S&P 500 (ES|ES) E3DQ6 (0.65 DTE) vs 7730.5 (+1.5) - Intraday Volume
Put: 700  Call: 0  Vol: 11.09  Vol Chg: 0.07  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7625,0,0,0.15746817624312826
7630,0,0,0.15478009841172025
7635,0,0,0.15215505074593239
7640,0,0,0.14958657845272683
7645,0,0,0.14706909423694015
7650,0,0,0.14459787917439826
7655,0,0,0.14216908189700916
7660,0,0,0.13977972001885064
7665,0,0,0.13742767830262892
7670,0,0,0.13511171040590852
7675,0,0,0.1328314373968169
7680,0,0,0.13058734883088619
7685,0,0,0.12838080202345736
7690,0,0,0.12621402298100293
7695,0,0,0.12409010488772765
7700,0,0,0.12201300982269458
7705,0,0,0.11998756747925654
7710,0,0,0.11801947583444417
7715,0,0,0.11611530065420084
7720,0,0,0.11428247616277076
7725,0,0,0.11252930466434918
7730,0,0,0.11086495581548661
7735,0,0,0.10929946854594164
7740,0,0,0.10784374905051664
7745,0,0,0.10650957131292671
7750,0,0,0.10530957879382186
7755,0,0,0.1042572810256388
7760,0,0,0.10336705759982578
7765,0,0,0.10265415470348671
7770,0,0,0.10213468773872592
7775,0,0,0.10182563881971873
7780,0,0,0.1017448598286137
7785,0,0,0.10191106927231885
7790,0,0,0.1023438545234967
7795,0,0,0.10306367059820332
7800,0,0,0.10409184132004157
7805,0,0,0.10545055757393129
7810,0,0,0.10716287884861231
7815,0,0,0.10925273323664442
7820,0,0,0.11174491595011204
7825,0,0,0.11466509068850428
7830,0,0,0.11803978923126124
7835,0,0,0
