S&P 500 (ES|ES) EW1Q6 (1.09 DTE) vs 7729.5 (-20) - Intraday Volume
Put: 39,053  Call: 56,458  Vol: 13.92  Vol Chg: -1.32  Future Chg: -20
Strike,Call,Put,Vol Settle
7555,4,165,0.1942443019215716
7560,77,247,0.19264497867698083
7565,3,66,0.19108434426379972
7570,11,213,0.18956024830549723
7575,6,219,0.1880706350384571
7580,3,112,0.1866135436357581
7585,4,93,0.18518710786520387
7590,3,230,0.1837895564167411
7595,1,191,0.1824192126041453
7600,36,2301,0.1810744946160412
7605,2,395,0.17975391527579632
7610,2,387,0.17845608231436927
7615,0,300,0.17717969810109935
7620,8,587,0.17592355981469154
7625,3,846,0.17468655942138867
7630,6,258,0.17346768360948772
7635,4,506,0.17226601384754758
7640,18,343,0.1710807263661991
7645,1,404,0.16991109212540323
7650,36,3856,0.1687564769272285
7655,10,326,0.16761634120848612
7660,4,471,0.16649024030266446
7665,0,359,0.16537782422165037
7670,2,547,0.16427883774667862
7675,17,547,0.16319312045379775
7680,15,518,0.16212060663747252
7685,91,382,0.16106132540517137
7690,104,905,0.16001540055731311
7695,69,507,0.15898305073642405
7700,186,3739,0.15796458928889479
7705,129,563,0.15696042433410184
7710,92,795,0.1559710587716836
7715,85,608,0.1549970902269706
7720,87,818,0.15403921112738317
7725,206,823,0.15309820862239576
7730,293,1392,0.1521749646999524
7735,363,520,0.15127045596091193
7740,478,797,0.15038575396465603
7745,224,440,0.1495220248179976
7750,1593,972,0.14868052960082423
7755,562,330,0.14786262398774852
7760,806,444,0.14706975851004245
7765,521,146,0.14630347840648028
7770,563,190,0.145565423721564
7775,863,75,0.14485732920002192
7780,1452,246,0.14418102445051773
7785,1138,45,0.14353843372737174
7790,683,82,0.14293157616339158
7795,385,71,0.1423625655042997
7800,2244,124,0.1418336104215996
7805,345,36,0.14134701418879558
7810,2563,49,0.14090517501244904
7815,583,7,0.14051058571203612
7820,1982,24,0.14016583394550253
7825,935,12,0.13987360207829624
7830,613,0,0.1396366673288867
7835,351,12,0.13945790155412396
7840,556,3,0.13934027150389738
7845,544,0,0.13928683856647694
7850,1659,4,0.13930075900861993
7855,393,1,0.1393852837391023
7860,456,0,0.13954375854154932
7865,193,0,0.13977962384888087
7870,273,0,0.14009641496886616
7875,363,0,0.14049776189494878
7880,213,0,0.1409873894044722
7885,91,1,0.14156911701502395
7890,40,0,0.14224685905719525
7895,126,0,0.1430246245545277
7900,439,6,0.14390651736903237
7905,100,0,0.14489673608113662
