S&P 500 (ES|ES) E1BQ6 (0.30 DTE) vs 7655 (+26.75) - Intraday Volume
Put: 32,546  Call: 25,524  Vol: 13.80  Vol Chg: 3.91  Future Chg: 26.75
Strike,Call,Put,Vol Settle
7565,4,277,0.14519094972638413
7570,16,484,0.14199042826658115
7575,13,262,0.1388143606018275
7580,6,1513,0.135669390700059
7585,2,411,0.13256290956633165
7590,7,340,0.12950305582489818
7595,7,260,0.12649871542816982
7600,151,2758,0.12355952124926262
7605,18,1719,0.12069585354765877
7610,93,2040,0.11791884046397172
7615,54,418,0.1152403564483393
7620,62,1389,0.11267302400665358
7625,521,1901,0.11023021253640763
7630,664,2669,0.10792603902518749
7635,1531,2426,0.10577536741038784
7640,954,1282,0.10379380936501548
7645,1498,684,0.10199772330815904
7650,3120,1475,0.10040421527810395
7655,1283,417,0.09903113872860558
7660,2043,147,0.09789709377218969
7665,651,73,0.09702142892638221
7670,1648,52,0.09642423869809136
7675,3387,32,0.09612636582460254
7680,2717,36,0.0961494000221137
7685,446,4,0.09651567818946205
7690,252,2,0.09724828475737013
7695,426,10,0.09837105125188828
7700,1474,187,0.09990855664364062
7705,250,0,0.10188612679485232
7710,55,2,0.10432983541977592
7715,100,6,0.10726650326978415
7720,135,0,0.11072369836620055
7725,341,0,0.11472973591298796
7730,221,0,0
7735,51,0,0
7740,160,1,0
7745,47,0,0
