S&P 500 (ES|ES) E4DQ6 (0.28 DTE) vs 7712 (+22) - Intraday Volume
Put: 40,766  Call: 33,272  Vol: 17.83  Vol Chg: 1.77  Future Chg: 22
Strike,Call,Put,Vol Settle
7600,23,567,0.17513343936298043
7605,0,67,0.17454824937158264
7610,1,140,0.1740118114685174
7615,2,259,0.17351085838163272
7620,0,217,0.17303310902207159
7625,6,530,0.17256726740743034
7630,2,1443,0.172103023622185
7635,1,276,0.1716310538467951
7640,7,1815,0.17114301948458888
7645,5,587,0.17063156780204736
7650,16,2697,0.1700903323071543
7655,0,2242,0.16951393178896978
7660,2,1039,0.16889797095791437
7665,41,491,0.16823904009652324
7670,8,938,0.16753471535048448
7675,40,2075,0.16678355928161182
7680,68,1203,0.16598511915071867
7685,56,550,0.16513992846012115
7690,145,847,0.16424950674991123
7695,120,517,0.16331635913229547
7700,567,2201,0.16234397591324523
7705,128,1211,0.16133683428051881
7710,261,1247,0.16030039626639336
7715,788,1291,0.15924110999912955
7720,1712,859,0.15816640964476392
7725,1127,892,0.15708471438847482
7730,2959,2154,0.15600542988977395
7735,4052,2874,0.1549389472056646
7740,2414,1705,0.15389664369286038
7745,1017,201,0.15289088149438612
7750,3794,200,0.15193500931491144
7755,806,41,0.15104336172225885
7760,2781,15,0.1502312581287697
7765,620,17,0.14951500450843014
7770,1690,17,0.14891189290210605
7775,971,42,0.14844019987503998
7780,1112,10,0.14811918869963847
7785,716,0,0.14796910868608393
7790,997,4,0.14801119387266226
7795,213,4,0.1482676646555774
7800,1831,15,0.14876172770163976
7805,190,0,0.14951757423114032
7810,198,0,0.1505603825498838
7815,120,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,278,0,0.15567713862401433
