S&P 500 (ES|ES) E1CU6 (0.31 DTE) vs 7652.25 (+9.5) - Intraday Volume
Put: 28,274  Call: 17,145  Vol: 16.68  Vol Chg: 4.04  Future Chg: 9.5
Strike,Call,Put,Vol Settle
7545,0,829,0.16465561150107533
7550,0,791,0.16290285577997565
7555,0,1718,0.1611759410589002
7560,5,811,0.15946135454578325
7565,8,586,0.1577471260097809
7570,4,1526,0.15602282725740224
7575,4,365,0.15427957248175517
7580,12,1333,0.15251001802971587
7585,62,251,0.1507083636824973
7590,48,184,0.1488703498034738
7595,18,205,0.14699326048139483
7600,138,3780,0.14507592126028612
7605,60,347,0.14311870076926425
7610,52,653,0.14112350932555273
7615,23,632,0.1390937998658046
7620,310,880,0.13703456765506417
7625,251,1017,0.1349523501121439
7630,492,1042,0.13285522704245523
7635,589,1444,0.13075282133650035
7640,1139,1417,0.12865629640873522
7645,734,767,0.12657836033031344
7650,1235,434,0.12453326128888875
7655,711,93,0.12253679137211293
7660,1501,141,0.12060628429753706
7665,359,67,0.11876061611110345
7670,651,23,0.11702020571101457
7675,625,45,0.11540701374178752
7680,1396,50,0.11394454317633063
7685,341,2,0.11265784007264301
7690,503,3,0.1115734907798469
7695,199,4,0.11071962752612308
7700,1707,16,0.11012592155020684
7705,104,5,0.10982358787441626
7710,361,3,0.10984538320917636
7715,207,3,0.11022560822311789
7720,399,2,0.1110001037013717
7725,106,21,0.11220625432906672
7730,320,4,0.11388298613019288
7735,67,0,0.11607076780637726
7740,61,1,0.11881161102792248
7745,81,25,0.12214906880399212
7750,758,9,0.12612823769450188
7755,64,0,0
7760,18,2,0
