S&P 500 (ES|ES) E3CN6 (0.30 DTE) vs 7603.25 (+12) - Intraday Volume
Put: 22,200  Call: 18,225  Vol: 16.37  Vol Chg: 2.21  Future Chg: 12
Strike,Call,Put,Vol Settle
7500,24,801,0.18762363991118036
7505,2,154,0.185529155889526
7510,2,93,0.18342390321777202
7515,0,172,0.18130374964675866
7520,13,785,0.17916536206030287
7525,0,1307,0.17700620580581017
7530,4,576,0.17482454504352063
7535,11,120,0.17261944289202802
7540,6,500,0.17039076139917597
7545,63,262,0.16813916063983925
7550,40,994,0.1658661004039459
7555,2,363,0.16357383856666274
7560,58,796,0.1612654321361333
7565,6,286,0.15894473693333566
7570,42,1844,0.15661640727194026
7575,66,740,0.15428589665680192
7580,105,1007,0.15195945705636404
7585,212,468,0.14964413907728158
7590,260,1090,0.14734779234277084
7595,340,809,0.145079065579921
7600,3238,1902,0.14284740571747534
7605,2052,1987,0.14066305878804997
7610,1302,347,0.13853706954978406
7615,907,98,0.1364812814281322
7620,958,220,0.13450833671959117
7625,1347,149,0.13263167632976547
7630,906,38,0.1308655406755861
7635,623,19,0.12922496764804237
7640,1024,22,0.12772579523152672
7645,346,14,0.12638465920463204
7650,850,16,0.12521899491548538
7655,629,0,0.1242470360302832
7660,301,16,0.12348781476612203
7665,394,6,0.12296116317156702
7670,114,2,0.12268771041999571
7675,550,0,0.12268888604012318
7680,224,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,42,0,0
7695,113,0,0
7700,42,46,0
7705,4,0,0
7710,1,80,0
