S&P 500 (ES|ES) E4DQ6 (1.04 DTE) vs 7696.25 (+4.25) - Intraday Volume
Put: 44,054  Call: 29,726  Vol: 14.94  Vol Chg: 1.92  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7515,0,169,0.1777318950444169
7520,0,529,0.17598783495486714
7525,2,571,0.174286027715425
7530,5,82,0.17262454306182917
7535,2,279,0.17100152997954865
7540,3,196,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,814,0.16634599941971828
7555,5,257,0.16485994832692086
7560,8,263,0.1634043031008332
7565,8,185,0.16197768846905092
7570,8,346,0.1605788084307278
7575,9,270,0.15920644629295566
7580,6,209,0.15785946463074652
7585,5,227,0.1565368053234124
7590,16,397,0.15523748950727168
7595,29,457,0.1539606176665984
7600,24,1118,0.15270536949537927
7605,26,192,0.1514710040355567
7610,23,291,0.15025685958607937
7615,24,299,0.14906235375383403
7620,21,473,0.1478869834136276
7625,27,987,0.14673032474092906
7630,67,398,0.14559203317185165
7635,80,415,0.14447184347591246
7640,127,416,0.14336956966872094
7645,155,497,0.14228510508473846
7650,140,1519,0.14121842230815673
7655,139,626,0.14016957327839918
7660,147,587,0.13913868911913596
7665,165,386,0.1381259803310968
7670,146,413,0.1371317366611038
7675,227,699,0.136156327163917
7680,569,1055,0.1352002001585788
7685,369,446,0.13426388324660365
7690,880,713,0.13334798338109977
7695,553,355,0.13245318670306006
7700,1786,228,0.13158025873053703
7705,781,160,0.13073004419493373
7710,689,162,0.12990346720107482
7715,779,113,0.12910153104166966
7720,1139,156,0.12832531837921124
7725,1156,112,0.12757599111137097
7730,1127,190,0.12685479044739623
7735,524,142,0.12616303687536856
7740,876,48,0.12550213019130751
7745,488,35,0.12487354943004902
7750,2398,54,0.12427885297802277
7755,534,42,0.12371967846775078
7760,1821,70,0.12319774279603735
7765,392,57,0.12271484222219442
7770,647,48,0.12227285223343642
7775,788,83,0.12187372761400184
7780,547,58,0.1215195024269633
7785,903,29,0.12121229007971124
7790,644,14,0.12095428317115875
7795,113,16,0.12074775369183044
7800,1727,7,0.12059505283104954
7805,201,0,0.12049861111518112
7810,37,1,0.12046093836397631
7815,272,0,0.12048462364327861
7820,78,0,0.1205723353268695
7825,102,1,0.12072682109646848
7830,65,0,0.12095090791262919
7835,27,0,0.12124750197472167
7840,460,0,0.12161958883370971
7845,274,0,0.12207023330847733
7850,34,0,0.12260257946400088
7855,22,0,0
7860,263,0,0
7865,16,0,0
7870,0,1,0
7875,7,0,0
7880,21,0,0
