S&P 500 (ES|ES) EWN6 (0.36 DTE) vs 7509.5 (+37) - Intraday Volume
Put: 36,009  Call: 25,101  Vol: 20.27  Vol Chg: 3.70  Future Chg: 37
Strike,Call,Put,Vol Settle
7370,23,604,0.22793576045660302
7375,23,542,0.2259256487886887
7380,3,393,0.22388571681221947
7385,0,197,0.22181324173288886
7390,0,341,0.21970598788175266
7395,3,163,0.2175622071226826
7400,60,2126,0.21538063911430072
7405,5,1058,0.2131605109316297
7410,13,866,0.21090153712430038
7415,3,228,0.20860392016766127
7420,13,608,0.2062683496333193
7425,122,504,0.20389600277121644
7430,23,456,0.20148854453873355
7435,6,235,0.19904812728054821
7440,48,847,0.19657739109243266
7445,39,201,0.1940794633992482
7450,295,1631,0.19155795928963926
7455,118,414,0.18901698147237767
7460,304,1361,0.18646111994166858
7465,108,629,0.18389545260288287
7470,375,3223,0.18132554458861705
7475,261,1092,0.1787574488116661
7480,288,912,0.17619770557212178
7485,360,955,0.1736533430230338
7490,436,1621,0.17113187642826233
7495,510,715,0.16864130899193697
7500,4691,1930,0.16619013117451686
7505,463,619,0.16378732123121154
7510,1429,622,0.16144234474631958
7515,478,655,0.1591651551425457
7520,1203,286,0.15696619312802795
7525,674,161,0.15485638701647986
7530,740,100,0.15284715268353466
7535,311,76,0.1509503937268164
7540,1230,5,0.14917850113124587
7545,527,122,0.14754435334180016
7550,4077,221,0.14606131658365484
7555,220,8,0.14474324452748988
7560,338,47,0.1436044783622492
7565,157,5,0.14265984686790034
7570,1948,16,0.1419246664881939
7575,507,40,0.14141474085045047
7580,359,0,0.1411463616095716
7585,134,0,0.14113630763313267
7590,225,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,418,6,0
7605,148,0,0
7610,44,0,0
7615,101,0,0
7620,70,0,0
7625,35,0,0
7630,22,0,0
7635,0,0,0
7640,2,0,0
7645,0,0,0
7650,238,0,0
