S&P 500 (ES|ES) E1CQ6 (0.87 DTE) vs 7778 (+149.75) - Intraday Volume
Put: 1,821  Call: 9,344  Vol: 15.06  Vol Chg: 4.06  Future Chg: 149.75
Strike,Call,Put,Vol Settle
7610,0,0,0.10855780075507937
7615,0,6,0.10672930731379893
7620,0,25,0.10496196895837784
7625,0,8,0.10326041193911806
7630,0,10,0.10162942449824186
7635,0,2,0.1000739566370612
7640,0,6,0.09859912027604878
7645,1,0,0.09721018929849379
7650,1,34,0.09591259920125594
7655,0,0,0.0947119475385989
7660,7,26,0.09361399367480772
7665,0,12,0.0926246588351205
7670,0,5,0.09175002602569293
7675,2,12,0.09099634020094527
7680,2,14,0.09037000819807872
7685,0,5,0.08987759865703993
7690,0,24,0.08952584206417669
7695,0,4,0.08932163080316968
7700,1,52,0.08927201911137672
7705,0,13,0.08938422306528082
7710,0,37,0.08966562061687
7715,0,9,0.09012375157180941
7720,250,64,0.09076631764764898
7725,0,51,0.09160118232102832
7730,1,55,0.09263637096591992
7735,0,20,0.09388007089000894
7740,4,56,0.0953406311746221
7745,0,115,0.09702656279841904
7750,2,241,0.09894653854280477
7755,0,24,0.1011093931592768
7760,11,95,0.10352412318025017
7765,7,34,0.10619988693360938
7770,24,74,0
7775,41,88,0
7780,75,71,0
7785,107,11,0
7790,102,20,0
7795,42,2,0
7800,247,32,0
7805,32,1,0
7810,27,0,0
7815,58,0,0
7820,56,0,0
7825,60,0,0
7830,57,0,0
7835,19,1,0
7840,17,0,0
7845,5,0,0
7850,80,4,0
7855,52,0,0
7860,103,0,0
7865,36,0,0
7870,14,0,0
7875,20,0,0
7880,90,0,0
7885,37,0,0
7890,186,0,0
7895,65,0,0
7900,165,1,0
7910,104,0,0
7920,70,0,0
7925,58,0,0
7930,47,0,0
7940,45,0,0
7950,20,0,0
