S&P 500 (ES|ES) EW4Q6 (0.20 DTE) vs 7779.25 (+36.75) - Intraday Volume
Put: 127,785  Call: 65,186  Vol: 14.17  Vol Chg: 1.00  Future Chg: 36.75
Strike,Call,Put,Vol Settle
7705,66,1457,0.15542611625278369
7710,113,1829,0.15353182167746127
7715,142,1475,0.15160190366441384
7720,240,1918,0.14963978648302145
7725,725,2467,0.14764995573204942
7730,730,2993,0.14563795828144066
7735,1788,2671,0.1436104014283046
7740,3351,3834,0.1415749547595624
7745,1805,2251,0.13954034820199013
7750,3716,5991,0.13751637254608795
7755,2893,1496,0.13551388069754466
7760,5571,1456,0.1335447855235543
7765,4152,580,0.13162206212291494
7770,3421,2007,0.12975974622531794
7775,4530,453,0.127972934540594
7780,3291,395,0.1262777847587131
7785,1743,123,0.12469151680124924
7790,3028,107,0.12323240999830887
7795,1498,125,0.12191980617353693
7800,6356,86,0.12077410821802914
7805,1594,9,0.11981677915900946
7810,2137,8,0.11907034402247518
7815,1051,35,0.1185583884944208
7820,3943,9,0.11830555973574519
7825,2044,23,0.11833756644045934
7830,566,6,0.11868117703124881
7835,594,2,0.11936422233702615
7840,533,4,0.12041559419594705
7845,1031,5,0.12186524487333372
7850,567,27,0.12374418828403577
7855,360,0,0
