S&P 500 (ES|ES) E4BQ6 (0.14 DTE) vs 7687.75 (+18) - Intraday Volume
Put: 81,775  Call: 118,007  Vol: 9.63  Vol Chg: -0.47  Future Chg: 18
Strike,Call,Put,Vol Settle
7645,36,999,0.11639270753948949
7650,59,6570,0.11442373428144492
7655,44,1662,0.1125005726935342
7660,231,3398,0.11063164687948301
7665,343,2496,0.10882642495562322
7670,1383,3518,0.10709541849792004
7675,2416,5209,0.10545018353150226
7680,2206,3798,0.10390332009410486
7685,3185,2257,0.10246847130474634
7690,5226,2911,0.10116032513906248
7695,3812,2223,0.09999461303232238
7700,8119,2344,0.09898811028688215
7705,3902,419,0.09815863607218489
7710,4538,419,0.09752505374490283
7715,2957,140,0.09710727076162584
7720,4544,60,0.09692623768933117
7725,4292,194,0.09700394995161332
7730,4023,52,0.09736344573320821
