S&P 500 (ES|ES) E2BQ6 (0.14 DTE) vs 7762.75 (-14) - Intraday Volume
Put: 82,141  Call: 92,647  Vol: 10.94  Vol Chg: -0.18  Future Chg: -14
Strike,Call,Put,Vol Settle
7715,4,1358,0.13136554635275388
7720,28,1627,0.12902120505168568
7725,57,3002,0.1267179444548674
7730,61,2288,0.12446695899416227
7735,35,1644,0.12227923666796414
7740,164,2422,0.1201655592667521
7745,223,2806,0.11813650200201664
7750,405,6868,0.11620243368815864
7755,387,3318,0.1143735168807325
7760,748,4576,0.11265970770909917
7765,1374,3321,0.1110707558618742
7770,3102,4236,0.10961620464513544
7775,3943,7205,0.1083053910479066
7780,4286,3379,0.10714744561846601
7785,4892,3203,0.10615129260258982
7790,5428,1694,0.10532564976165304
7795,3306,570,0.10467902841628529
7800,5541,449,0.10421973375196103
7805,2359,106,0.1039558642951306
7810,4897,146,0.10389531235705363
