S&P 500 (ES|ES) E1CU6 (1.06 DTE) vs 7642.25 (-56.75) - Intraday Volume
Put: 63,274  Call: 23,799  Vol: 12.69  Vol Chg: 0.43  Future Chg: -56.75
Strike,Call,Put,Vol Settle
7490,2,11,0.17524194627185352
7495,2,48,0.17263642539910506
7500,2,647,0.1701416777286795
7505,6,11,0.16774975457519758
7510,0,108,0.16545299781864742
7515,7,34,0.16324404015904292
7520,2,421,0.16111580484721344
7525,3,124,0.15906150589580648
7530,7,70,0.15707464821753092
7535,3,404,0.1551490269630449
7540,3,96,0.15327872847410617
7545,8,372,0.15145812936680159
7550,19,885,0.14968189723003889
7555,22,484,0.14794499024719698
7560,33,373,0.14624265733436914
7565,24,275,0.1445704379802919
7570,37,485,0.14292416253738338
7575,16,644,0.14129995200346457
7580,32,606,0.13969421795627568
7585,5,308,0.13810366274265107
7590,30,562,0.1365252794639673
7595,17,621,0.13495635190338362
7600,116,5316,0.13339445439487463
7605,154,415,0.13183745220158016
7610,137,531,0.13028350105014397
7615,105,394,0.12873104742902797
7620,119,888,0.12717882870492758
7625,166,969,0.12562587265711045
7630,278,883,0.12407149793580174
7635,290,910,0.12251531386573333
7640,298,1070,0.12095722043886781
7645,397,830,0.119397408227087
7650,734,6541,0.11783635870961007
7655,640,740,0.11627484404016286
7660,513,981,0.1147139268432511
7665,624,490,0.11315496056340635
7670,903,865,0.11159958958160132
7675,1035,291,0.11004974847310223
7680,1097,768,0.10850766305520665
7685,748,212,0.106975849281298
7690,882,447,0.10545711433223914
7695,740,152,0.10395455574325752
7700,1541,349,0.10247156181139871
7705,1030,307,0.10101181152276695
7710,1337,28,0.09957927474169992
7715,768,56,0.09817821175965946
7720,830,84,0.09681317365902942
7725,703,123,0.09548900225490797
7730,1045,107,0.09421083006600384
7735,429,46,0.09298408031463623
7740,559,20,0.09181446676666383
7745,112,44,0.09070799408073071
7750,1873,30,0.08967095756088383
7755,299,13,0.08870994295284618
7760,139,11,0.08783182709885295
7765,464,11,0.08704377734102309
7770,184,10,0.08635325173963793
7775,109,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,174,4,0.08494576017255895
7790,41,0,0.08472572527534794
7795,8,0,0.0846448650554521
7800,207,1,0.0847123818093678
