S&P 500 (ES|ES) E1CU6 (0.17 DTE) vs 7678 (+35.25) - Intraday Volume
Put: 256,592  Call: 72,721  Vol: 11.64  Vol Chg: 0.35  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7625,330,6218,0.1349523501121439
7630,651,4181,0.13285522704245523
7635,779,8768,0.13075282133650035
7640,1630,6463,0.12865629640873522
7645,1626,3118,0.12657836033031344
7650,2662,9080,0.12453326128888875
7655,1557,2880,0.12253679137211293
7660,4550,4870,0.12060628429753706
7665,2733,3013,0.11876061611110345
7670,4083,3044,0.11702020571101457
7675,4856,3693,0.11540701374178752
7680,4769,2535,0.11394454317633063
7685,4286,991,0.11265784007264301
7690,4355,770,0.1115734907798469
7695,4250,380,0.11071962752612308
7700,7422,335,0.11012592155020684
7705,1831,49,0.10982358787441626
7710,4369,52,0.10984538320917636
7715,934,23,0.11022560822311789
7720,1116,41,0.1110001037013717
7725,387,38,0.11220625432906672
7730,539,31,0.11388298613019288
7735,409,5,0.11607076780637726
