S&P 500 (ES|ES) EWN6 (0.46 DTE) vs 7511.25 (+38.75) - Intraday Volume
Put: 31,241  Call: 21,310  Vol: 18.13  Vol Chg: -0.16  Future Chg: 38.75
Strike,Call,Put,Vol Settle
7370,23,596,0.22793576045660302
7375,23,534,0.2259256487886887
7380,1,180,0.22388571681221947
7385,0,190,0.22181324173288886
7390,0,282,0.21970598788175266
7395,3,138,0.2175622071226826
7400,60,1889,0.21538063911430072
7405,2,1045,0.2131605109316297
7410,10,833,0.21090153712430038
7415,3,221,0.20860392016766127
7420,9,366,0.2062683496333193
7425,36,456,0.20389600277121644
7430,18,361,0.20148854453873355
7435,3,161,0.19904812728054821
7440,41,777,0.19657739109243266
7445,39,147,0.1940794633992482
7450,281,1428,0.19155795928963926
7455,118,406,0.18901698147237767
7460,294,1081,0.18646111994166858
7465,102,603,0.18389545260288287
7470,359,2912,0.18132554458861705
7475,240,1010,0.1787574488116661
7480,254,835,0.17619770557212178
7485,344,748,0.1736533430230338
7490,409,1419,0.17113187642826233
7495,409,484,0.16864130899193697
7500,4397,1425,0.16619013117451686
7505,382,414,0.16378732123121154
7510,1132,473,0.16144234474631958
7515,265,143,0.1591651551425457
7520,883,122,0.15696619312802795
7525,470,138,0.15485638701647986
7530,656,79,0.15284715268353466
7535,238,19,0.1509503937268164
7540,1176,5,0.14917850113124587
7545,446,102,0.14754435334180016
7550,3396,182,0.14606131658365484
7555,191,4,0.14474324452748988
7560,226,34,0.1436044783622492
7565,95,3,0.14265984686790034
7570,1872,10,0.1419246664881939
7575,488,40,0.14141474085045047
7580,301,0,0.1411463616095716
7585,64,0,0.14113630763313267
7590,197,0,0.14140184549614787
7595,114,0,0.14196072933555115
7600,333,6,0
7605,104,0,0
7610,40,0,0
7615,67,0,0
7620,40,0,0
7625,35,0,0
7630,7,0,0
7635,0,0,0
7640,0,0,0
7645,0,0,0
7650,206,0,0
7655,0,0,0
