S&P 500 (ES|ES) E4AN6 (0.13 DTE) vs 7445.25 (-2.25) - Intraday Volume
Put: 128,207  Call: 169,726  Vol: 22.82  Vol Chg: 11.81  Future Chg: -2.25
Strike,Call,Put,Vol Settle
7355,2,697,0.1289606125865248
7360,12,1048,0.1278209045776748
7365,11,1651,0.12665765191923128
7370,10,1394,0.12547000233462313
7375,18,1789,0.12425738976162393
7380,31,2330,0.12301953459973447
7385,20,944,0.12175644365197513
7390,56,1918,0.1204684098920552
7395,57,1976,0.119156012791791
7400,141,9836,0.1178201181392069
7405,145,2806,0.1164618780312594
7410,57,2815,0.11508273101935629
7415,113,2265,0.11368440190562978
7420,311,4095,0.11226890181569615
7425,465,4807,0.11083852840965847
7430,1911,4073,0.10939586544554913
7435,1097,3487,0.10794378331775079
7440,2965,9677,0.10648543856223114
7445,1842,2170,0.1050242740457179
7450,3792,4560,0.10356401917670155
7455,1921,2564,0.1021086895634653
7460,2246,2889,0.10066258722508792
7465,2020,2124,0.099230300533236
7470,4164,3606,0.09781670415395638
7475,3857,4045,0.09642695928050671
7480,3818,3709,0.09506651310948655
7485,3429,1492,0.09374109955388121
7490,2646,2222,0.09245673870464088
7495,2141,1354,0.09121973706351127
7500,6903,3618,0.09003668741206639
7505,2297,1125,0.08891446894267574
7510,4431,1138,0.08786024710570928
7515,4256,1082,0.08688147390785161
7520,5502,568,0.08598588753375225
7525,5478,513,0.08518151250609662
7530,5013,186,0.0844766598456772
7535,4660,65,0.08387992680218304
7540,2847,114,0.08340019702154677
