S&P 500 (ES|ES) E3DN6 (0.16 DTE) vs 7605 (-9.75) - Intraday Volume
Put: 120,181  Call: 74,961  Vol: 15.78  Vol Chg: 3.49  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7535,9,1294,0.15262067544972524
7540,18,1829,0.1501769793103449
7545,13,4533,0.14772541288402863
7550,159,4698,0.1452621369389817
7555,80,1676,0.14278416192973964
7560,133,1711,0.14028934616362676
7565,171,3047,0.13777639690670185
7570,230,4296,0.13524487012182362
7575,272,6537,0.13269517043954693
7580,524,2800,0.13012855168199167
7585,859,4203,0.1275471159897279
7590,1456,3239,0.12495381428743713
7595,2277,3124,0.12235244631301612
7600,6496,7301,0.11974766050116159
7605,3698,2306,0.11714495441992767
7610,6453,2533,0.11455067360657267
7615,4345,1837,0.1119720129063353
7620,5225,2713,0.10941701597766951
7625,12129,1896,0.10689457456464879
7630,5738,413,0.10441443024319597
7635,2023,226,0.10198717200546525
7640,3251,182,0.09962423887918703
7645,1834,65,0.0973379175120499
7650,5057,142,0.09514134400524199
7655,1240,6,0.09304850321495906
7660,1967,51,0.09107422840315849
7665,554,8,0.08923420164501294
7670,820,14,0.08754495368339121
7675,1016,4,0.08602386433631182
7680,260,3,0.08468916197307408
