S&P 500 (ES|ES) E1BQ6 (0.18 DTE) vs 7725.25 (+97) - Intraday Volume
Put: 148,288  Call: 96,756  Vol: 15.90  Vol Chg: 4.14  Future Chg: 97
Strike,Call,Put,Vol Settle
7645,1663,3954,0.10199772330815904
7650,3836,7059,0.10040421527810395
7655,1917,1995,0.09903113872860558
7660,3128,1282,0.09789709377218969
7665,1827,4163,0.09702142892638221
7670,3534,1513,0.09642423869809136
7675,6222,1612,0.09612636582460254
7680,5465,1355,0.0961494000221137
7685,1525,1465,0.09651567818946205
7690,5006,1797,0.09724828475737013
7695,4130,1468,0.09837105125188828
7700,5745,3194,0.09990855664364062
7705,2449,1005,0.10188612679485232
7710,2049,966,0.10432983541977592
7715,2319,1859,0.10726650326978415
7720,3465,396,0.11072369836620055
7725,3450,242,0.11472973591298796
7730,2195,107,0
7735,2422,119,0
7740,2976,56,0
7745,1326,9,0
7750,3063,30,0
7755,519,0,0
7760,1286,0,0
7765,393,2,0
7770,247,17,0
7775,1050,1,0
7780,766,2,0
7785,291,2,0
7790,476,1,0
7795,200,1,0
7800,603,2,0
7805,312,0,0
