S&P 500 (ES|ES) E1DU6 (0.57 DTE) vs 7679.25 (+2.75) - Intraday Volume
Put: 35,746  Call: 8,988  Vol: 13.06  Vol Chg: -0.04  Future Chg: 2.75
Strike,Call,Put,Vol Settle
7565,0,86,0.1605954993283376
7570,0,153,0.15879830886842683
7575,3,264,0.1571307607810013
7580,2,93,0.1555734551511705
7585,2,242,0.15410828875610605
7590,0,128,0.15271845745155588
7595,4,169,0.15138845494948328
7600,3,1717,0.1501040732837282
7605,1,136,0.14885240158764645
7610,1,163,0.14762182807317004
7615,2,213,0.14640203875023872
7620,0,173,0.145184017252177
7625,0,51,0.14396004617447034
7630,4,207,0.1427237053285353
7635,34,266,0.14146987337153405
7640,18,344,0.14019472588552162
7645,12,138,0.13889573788037524
7650,45,1056,0.13757168129086494
7655,114,218,0.1362226273631677
7660,58,269,0.13484994403552264
7665,89,545,0.1334562978008762
7670,189,398,0.1320456542307511
7675,769,940,0.1306232754723169
7680,783,534,0.12919572240207344
7685,348,323,0.12777085439302027
7690,350,336,0.12635782844154164
7695,267,5,0.1249670991091989
7700,930,210,0.12361042003612965
7705,1624,11,0.12230084231123328
7710,409,23,0.12105271528707817
7715,427,0,0.11988168623065576
7720,470,8,0.11880470061441883
7725,245,37,0.11784000211628154
7730,270,1,0.11700713215395808
7735,84,0,0.11632693040883169
7740,517,1,0.11582153470953926
7745,123,1,0.11551438126480207
7750,279,7,0.11543020320823416
7755,120,0,0.11559503292664886
7760,69,3,0.11603620037203655
7765,163,0,0.11678233341081068
7770,78,6,0.117863358638715
7775,19,21,0.11931049998383969
7780,43,0,0.12115628004539758
7785,0,0,0
7790,5,2,0
7795,1,0,0
