S&P 500 (ES|ES) E3AN6 (0.46 DTE) vs 7512.5 (+14.75) - Intraday Volume
Put: 33,516  Call: 19,040  Vol: 10.59  Vol Chg: -0.02  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7430,0,708,0.12607624462543754
7435,9,84,0.12478504367027199
7440,23,398,0.12346524575696094
7445,43,298,0.1221174208476441
7450,28,4055,0.120742412902473
7455,14,297,0.1193413393193623
7460,33,1009,0.11791559172706911
7465,34,316,0.11646683513390599
7470,179,975,0.11499700849526562
7475,508,434,0.11350832452444592
7480,174,649,0.11200326974358177
7485,123,570,0.11048460439633345
7490,961,927,0.10895536249881843
7495,139,393,0.10741885190509493
7500,1032,1282,0.1058786541907466
7505,619,471,0.10433862466743449
7510,798,223,0.10280289261572761
7515,375,265,0.10127586089947727
7520,1859,326,0.09976220616954379
7525,979,226,0.09826687894383213
7530,924,39,0.09679510348360054
7535,435,57,0.09535237778618466
7540,954,88,0.09394447373051662
7545,239,69,0.0925774367278791
7550,1270,221,0.09125758638401749
7555,343,13,0.08999151566968067
7560,1040,10,0.0887860915827332
7565,289,24,0.08764845473342575
7570,546,12,0.08658601959905354
7575,1242,8,0.0856064744584728
7580,270,10,0.08471778133389307
7585,158,15,0.08392817600542912
7590,357,2,0.08324616804748075
7595,106,1,0.08268054081418086
