S&P 500 (ES|ES) E3DQ6 (1.01 DTE) vs 7739.5 (+25.5) - Intraday Volume
Put: 67,397  Call: 47,855  Vol: 10.16  Vol Chg: -0.39  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7620,1,423,0.14451956213451922
7625,3,209,0.1426637002150528
7630,7,704,0.14081265181448543
7635,2,485,0.1389670805510832
7640,4,506,0.13712784466770245
7645,2,460,0.13529599698085804
7650,12,1332,0.13347278485889547
7655,4,552,0.13165965034568217
7660,3,511,0.1298582298841211
7665,0,471,0.12807035464356886
7670,6,3295,0.12629805040342035
7675,8,1400,0.12454353743669344
7680,20,1489,0.12280923048092518
7685,11,1337,0.12109773918200517
7690,14,4314,0.11941186751209898
7695,63,1017,0.11775461404613452
7700,140,2544,0.11612917199090589
7705,128,747,0.11453892913414165
7710,193,1240,0.11298746785905678
7715,167,1143,0.11147856509342091
7720,672,876,0.11001619233866222
7725,365,1228,0.10860451569169527
7730,657,1047,0.10724789585219696
7735,490,1178,0.10595088804984698
7740,921,1761,0.10471824220439885
7745,674,308,0.1035549026200897
7750,2387,636,0.1024660084003699
7755,574,354,0.10145689306955319
7760,1265,349,0.10053308484202716
7765,1484,100,0.09970030640397454
7770,1142,169,0.09896447509527206
7775,1619,70,0.09833170288038673
7780,1123,57,0.09780829622468445
7785,1026,35,0.09740075609443011
7790,1054,18,0.09711577828420559
7795,423,43,0.09696025287848897
7800,1341,77,0.09694126479735132
7805,483,5,0.09706609339627903
7810,685,14,0.09734221259714104
7815,407,58,0.09777729101915611
7820,394,2,0.09837919176789
7825,1247,4,0.09915597256622277
7830,417,1,0.1001158856524853
7835,296,0,0.10126737799873808
7840,379,1,0.1026190909469733
7845,97,0,0.1041798605947406
7850,166,2,0
7855,26,0,0
7860,513,0,0
