S&P 500 (ES|ES) E1BQ6 (1.02 DTE) vs 7636.75 (+117.5) - Intraday Volume
Put: 76,606  Call: 85,312  Vol: 9.99  Vol Chg: 3.45  Future Chg: 117.5
Strike,Call,Put,Vol Settle
7520,53,619,0.0938196617498761
7525,63,6686,0.09222261441209412
7530,411,886,0.09063554540807672
7535,40,438,0.08906017842491565
7540,136,701,0.08749830439955986
7545,87,1066,0.08595178146606486
7550,295,4702,0.08442253500470542
7555,73,715,0.08291255764743255
7560,297,1410,0.08142390922512277
7565,289,1268,0.07995871681305289
7570,612,1993,0.07851917475090886
7575,2903,1159,0.07710754456275026
7580,703,876,0.07572615503158886
7585,660,421,0.07437740213936195
7590,1438,1086,0.07306374918152869
7595,728,1457,0.0717877265651623
7600,3835,1429,0.07055193205815158
7605,1150,636,0.06935903055637027
7610,1411,762,0.06821175425830006
7615,1975,753,0.06711290254861524
7620,1491,1120,0.06606534205639036
7625,2343,580,0.06507200666965218
7630,3411,727,0.06413589746262005
7635,2030,390,0.06326008277756046
7640,2028,213,0
7645,1367,62,0
7650,5411,65,0
7655,1119,62,0
7660,3283,59,0
7665,1573,5,0
7670,1715,0,0
7675,2309,2,0
7680,1554,2,0
7685,579,5,0
7690,486,0,0
7695,293,1,0
7700,368,15,0
7705,823,0,0
7710,421,2,0
7715,1353,0,0
7720,45,5,0
7725,41,0,0
7730,20,0,0
7735,4,0,0
7740,18,4,0
7745,0,0,0
7750,1003,0,0
7755,14,0,0
