S&P 500 (ES|ES) E1AQ6 (0.74 DTE) vs 7558.75 (+39.5) - Intraday Volume
Put: 13,369  Call: 10,556  Vol: 8.19  Vol Chg: -0.14  Future Chg: 39.5
Strike,Call,Put,Vol Settle
7480,1,163,0.09639877515292028
7485,4,85,0.09460350318113342
7490,7,805,0.09279606762720505
7495,0,152,0.09097937257320154
7500,22,1257,0.08915661387436558
7505,7,160,0.08733127905725269
7510,15,256,0.08550714715966024
7515,25,284,0.08368828890525037
7520,115,291,0.08187906671082601
7525,112,418,0.08008413461357122
7530,226,596,0.0783084382492234
7535,243,204,0.07655721489572898
7540,114,340,0.0748359935314511
7545,100,726,0.07315059468965046
7550,1202,533,0.07150713058217661
7555,505,252,0.06991200510674389
7560,1086,157,0.06837191362865269
7565,403,39,0.06689384346100269
7570,581,18,0.06548507318802876
7575,627,24,0.06415317335631698
7580,677,33,0.06290600591455586
7585,532,3,0.06175172461371403
7590,374,10,0.06069877472327789
7595,270,0,0.05975589322770247
7600,1216,33,0.058932108666340355
7605,505,0,0.058236741344444454
7610,699,1,0.0576794031294412
7615,106,0,0
7620,125,0,0
7625,23,0,0
7630,207,0,0
7635,41,0,0
7640,109,0,0
