S&P 500 (ES|ES) E4AQ6 (0.36 DTE) vs 7666.5 (-24.75) - Intraday Volume
Put: 20,183  Call: 15,594  Vol: 14.12  Vol Chg: 7.09  Future Chg: -24.75
Strike,Call,Put,Vol Settle
7565,0,38,0.09980072276084684
7570,5,127,0.09817924432718428
7575,0,190,0.09658299852890195
7580,0,261,0.09501059341710061
7585,0,208,0.0934608698298689
7590,0,850,0.09193290203984361
7595,0,141,0.09042599683743902
7600,8,613,0.08893969451310113
7605,0,314,0.08747376804240048
7610,0,109,0.08602822352258954
7615,0,704,0.08460330009256722
7620,0,2063,0.08319946977280779
7625,3,837,0.08181743785826256
7630,0,255,0.08045814250363037
7635,0,394,0.07912275475246133
7640,13,521,0.07781267895188648
7645,37,440,0.07652955220692093
7650,110,1766,0.07527524474426173
7655,29,404,0.07405185991228791
7660,78,444,0.0728617338827462
7665,69,316,0.07170743591996143
7670,235,1226,0.0705917683953885
7675,527,854,0.06951776654750574
7680,626,1007,0.06848869873647345
7685,823,691,0.0675080662840628
7690,1342,808,0.06657960351731163
7695,683,374,0.06570727788493969
7700,1291,658,0.06489528972451808
7705,539,141,0.06414807245164411
7710,655,58,0.0634702925090096
7715,437,62,0.06286684931546915
7720,1706,17,0.06234287536062766
7725,642,15,0.06190373603021726
7730,461,11,0.06155502992623951
7735,279,15,0.06130258847406367
7740,272,34,0.061152476228016894
7745,347,8,0.0611109906603815
7750,1666,5,0.06118466248153709
7755,363,6,0.06138025510881562
7760,317,53,0.06170476519037038
7765,215,1,0.06216542223410215
