S&P 500 (ES|ES) EWQ6 (0.49 DTE) vs 7711 (-11) - Intraday Volume
Put: 18,366  Call: 14,295  Vol: 6.50  Vol Chg: -0.10  Future Chg: -11
Strike,Call,Put,Vol Settle
7660,14,401,0.07894506203592755
7665,9,283,0.07767816273553763
7670,18,426,0.07642327828216366
7675,119,978,0.07518161139159929
7680,91,593,0.07395470689516515
7685,162,592,0.07274445121583994
7690,840,1465,0.0715530725865392
7695,505,417,0.07038314132660162
7700,1533,1511,0.06923756959440652
7705,766,429,0.06811961124185473
7710,963,313,0.0670328619889915
7715,623,163,0.06598125967138913
7720,1054,206,0.06496908380358946
7725,1466,82,0.06400095560820773
7730,1650,88,0.06308183832152281
7735,365,26,0.06221703714982141
7740,575,22,0.06141219900746364
7745,189,4,0.06067331266240217
7750,643,47,0.06000670888170134
7755,247,9,0.059419060125947
7760,467,6,0.05891738075297326
7765,149,3,0.0585090270760702
