S&P 500 (ES|ES) EW4N6 (0.20 DTE) vs 7461 (+16) - Intraday Volume
Put: 40,776  Call: 22,093  Vol: 19.43  Vol Chg: 2.84  Future Chg: 16
Strike,Call,Put,Vol Settle
7365,0,154,0.22109731819364242
7370,1,166,0.21936655530589633
7375,4,317,0.21758368355222046
7380,0,734,0.2157468014920596
7385,6,207,0.21385472192196175
7390,12,186,0.21190697170095518
7395,13,252,0.20990379282739013
7400,45,4730,0.20784614101285115
7405,9,285,0.2057356872537639
7410,20,447,0.20357481623068452
7415,76,730,0.20136662732693367
7420,81,385,0.19911493433755822
7425,132,1479,0.19682426541112363
7430,126,1052,0.1944998632534407
7435,220,461,0.1921476852730848
7440,496,797,0.18977440256276168
7445,645,701,0.18738740141270682
7450,964,1557,0.1849947817681823
7455,1855,599,0.18260535900481045
7460,727,579,0.18022866218234412
7465,449,92,0.1778749347140547
7470,1446,366,0.17555513509432785
7475,763,1022,0.17328093555988744
7480,739,107,0.1710647233412601
7485,1233,32,0.16891959981876425
7490,901,126,0.16685938072623685
7495,158,57,0.1648985962383449
7500,2669,838,0.1630524912616238
7505,569,84,0.16133702496881597
7510,731,12,0.15976887085707858
7515,727,13,0.15836541677708738
7520,381,68,0.15714476519497111
7525,2174,17,0.15612573330872692
7530,537,6,0.15532785217510536
7535,120,2,0.15477136734989472
7540,135,5,0.15447723932447843
7545,115,1,0.15446714227437042
7550,1174,21,0.15476346568902954
7555,253,8,0.15538931277114898
7560,201,10,0.15636850133887492
