S&P 500 (ES|ES) E1BQ6 (0.99 DTE) vs 7627.5 (+108.25) - Intraday Volume
Put: 83,916  Call: 92,901  Vol: 9.64  Vol Chg: 3.16  Future Chg: 108.25
Strike,Call,Put,Vol Settle
7515,45,654,0.09542503098236921
7520,53,641,0.0938196617498761
7525,69,7038,0.09222261441209412
7530,427,947,0.09063554540807672
7535,50,468,0.08906017842491565
7540,136,790,0.08749830439955986
7545,89,1353,0.08595178146606486
7550,300,5077,0.08442253500470542
7555,73,738,0.08291255764743255
7560,298,1435,0.08142390922512277
7565,389,1321,0.07995871681305289
7570,612,2013,0.07851917475090886
7575,2910,1334,0.07710754456275026
7580,806,978,0.07572615503158886
7585,662,635,0.07437740213936195
7590,1449,1215,0.07306374918152869
7595,748,1549,0.0717877265651623
7600,3864,1699,0.07055193205815158
7605,1177,883,0.06935903055637027
7610,1558,1126,0.06821175425830006
7615,2039,1013,0.06711290254861524
7620,1518,1505,0.06606534205639036
7625,2458,837,0.06507200666965218
7630,4097,984,0.06413589746262005
7635,2344,708,0.06326008277756046
7640,2412,253,0
7645,1519,77,0
7650,5967,92,0
7655,1276,81,0
7660,4271,79,0
7665,1744,5,0
7670,2613,0,0
7675,2663,3,0
7680,1739,6,0
7685,620,5,0
7690,547,0,0
7695,1377,1,0
7700,845,15,0
7705,828,1,0
7710,434,2,0
7715,1369,0,0
7720,58,5,0
7725,45,0,0
7730,61,0,0
7735,20,0,0
7740,95,4,0
