S&P 500 (ES|ES) E1CQ6 (0.36 DTE) vs 7797 (+31.5) - Intraday Volume
Put: 21,228  Call: 39,055  Vol: 21.32  Vol Chg: 6.03  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7645,1,45,0.20714530004624976
7650,3,305,0.2037860870550503
7655,4,249,0.20049490524979774
7660,40,133,0.19727709209837485
7665,2,90,0.19413781703769928
7670,0,154,0.1910820818884531
7675,4,389,0.18811472044762922
7680,2,149,0.18524039884505328
7685,2,127,0.1824636152232415
7690,4,224,0.1797886999847833
7695,2,161,0.17721981565409806
7700,53,839,0.17476095700112637
7705,3,217,0.17241595079394756
7710,3,456,0.17018845611892175
7715,3,147,0.16808196413330734
7720,15,1084,0.16609979831264354
7725,2,1077,0.16424511402874487
7730,8,387,0.16252089905901812
7735,6,176,0.16092997327359626
7740,19,496,0.15947498860623455
7745,8,414,0.15815842930896906
7750,20,1542,0.15698261173383798
7755,53,487,0.15594968437653733
7760,102,721,0.1550616278545931
7765,105,496,0.15432025508198421
7770,160,979,0.15372721103631193
7775,379,749,0.15328397288249107
7780,725,900,0.15299184995819815
7785,1277,926,0.1528519837447675
7790,1203,2323,0.15286534794722684
7795,672,282,0.15303274831967428
7800,3716,465,0.15335482291993685
7805,255,63,0.15383204187673982
7810,1137,72,0.15446470746246632
7815,355,844,0.15525295426050434
7820,867,30,0.1561967487941729
7825,804,43,0.15729588995600352
7830,627,26,0.15855000869487412
7835,761,6,0.15995856818335596
7840,557,122,0.1615208636794705
7845,248,3,0.1632360226722085
7850,1022,55,0.16510300477966666
7855,318,22,0.1671206018218072
7860,687,5,0.16928743773314636
7865,773,0,0.17160196867916966
7870,325,32,0.17406248292536475
7875,687,0,0.17666710090998095
7880,616,0,0.17941377522947732
7885,177,1,0.18230029069673037
7890,458,0,0.1853242643046542
7895,130,0,0.1884831450515776
7900,1114,1,0.19177421430504182
7905,150,0,0.19519458551803837
7910,169,0,0.19874120421445696
7915,448,0,0.20241084820008837
7920,291,0,0.2062001274098293
7925,293,0,0.21010548393678619
7930,115,0,0.2141231920249993
7935,391,0,0.21824935812765034
7940,256,0,0.22247992082702694
7945,105,0,0.22681065084179863
7950,309,0,0.23123715114343213
