S&P 500 (ES|ES) E4CQ6 (0.23 DTE) vs 7697.75 (+5.75) - Intraday Volume
Put: 37,002  Call: 36,295  Vol: 11.53  Vol Chg: 1.27  Future Chg: 5.75
Strike,Call,Put,Vol Settle
7635,23,1012,0.11979878142301459
7640,18,1370,0.11772640125127509
7645,16,1196,0.11573923971445765
7650,127,1919,0.11384030943736434
7655,48,1076,0.11203279055916937
7660,76,1868,0.11032003098080168
7665,174,1721,0.10870554600842297
7670,575,3273,0.10719301851349883
7675,1172,2299,0.10578629911469761
7680,2032,3567,0.10448940585774835
7685,3423,1378,0.10330652434640797
7690,4834,1631,0.10224200784432469
7695,2567,759,0.10130037716589868
7700,3704,697,0.1004863206326263
7705,2986,316,0.09980469424772309
7710,3096,198,0.09926052146329312
7715,1362,113,0.09885899337677984
7720,3072,30,0.09860546871641418
7725,1415,33,0.09850547363748774
7730,1790,12,0.09856470195518341
7735,477,20,0.0987890150572639
7740,391,12,0.09918444188224385
7745,367,29,0.09975717902125325
7750,637,80,0.10051359046337893
7755,315,7,0.10146020794491051
7760,214,14,0.10260373065830208
7765,213,1,0.1039510254850029
