S&P 500 (ES|ES) E1CQ6 (1.09 DTE) vs 7765.75 (+137.5) - Intraday Volume
Put: 36,830  Call: 62,580  Vol: 14.82  Vol Chg: 3.77  Future Chg: 137.5
Strike,Call,Put,Vol Settle
7580,14,377,0.12057433627342107
7585,3,239,0.11846700163732748
7590,23,930,0.11639646303228801
7595,8,298,0.11436637568112928
7600,72,2709,0.11238055658759549
7605,56,1156,0.11044298473279923
7610,45,481,0.10855780075507937
7615,59,470,0.10672930731379893
7620,69,760,0.10496196895837784
7625,94,583,0.10326041193911806
7630,86,778,0.10162942449824186
7635,276,808,0.1000739566370612
7640,209,1193,0.09859912027604878
7645,240,536,0.09721018929849379
7650,1526,1463,0.09591259920125594
7655,377,886,0.0947119475385989
7660,2853,1416,0.09361399367480772
7665,568,789,0.0926246588351205
7670,655,1174,0.09175002602569293
7675,730,554,0.09099634020094527
7680,588,473,0.09037000819807872
7685,1542,629,0.08987759865703993
7690,634,693,0.08952584206417669
7695,658,495,0.08932163080316968
7700,4047,1385,0.08927201911137672
7705,905,429,0.08938422306528082
7710,942,460,0.08966562061687
7715,1240,359,0.09012375157180941
7720,1994,323,0.09076631764764898
7725,1195,378,0.09160118232102832
7730,1103,501,0.09263637096591992
7735,411,246,0.09388007089000894
7740,768,378,0.0953406311746221
7745,1285,101,0.09702656279841904
7750,2785,478,0.09894653854280477
7755,588,78,0.1011093931592768
7760,852,220,0.10352412318025017
7765,588,84,0.10619988693360938
7770,1001,128,0
7775,693,69,0
7780,677,31,0
7785,531,35,0
7790,491,12,0
7795,473,19,0
7800,1652,47,0
7805,591,41,0
7810,307,18,0
7815,468,0,0
7820,551,11,0
7825,1955,5,0
7830,279,0,0
7835,368,0,0
7840,81,1,0
7845,53,0,0
7850,560,1,0
7855,35,1,0
7860,85,1,0
7865,132,0,0
7870,61,0,0
7875,177,0,0
7880,87,0,0
7885,1105,0,0
7890,1001,0,0
7895,1,0,0
7900,1844,0,0
7910,357,1,0
7920,15,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,331,0,0
