S&P 500 (ES|ES) E2DQ6 (0.48 DTE) vs 7781 (+10.5) - Intraday Volume
Put: 8,069  Call: 7,019  Vol: 11.61  Vol Chg: 0.03  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7685,0,106,0.14156365420785733
7690,6,159,0.1397385151067283
7695,0,101,0.13796930020907894
7700,1,933,0.13624979555606842
7705,0,99,0.13457470570574515
7710,2,261,0.13293965358752757
7715,0,128,0.1313411796290893
7720,5,187,0.1297767421347089
7725,9,493,0.1282447186531499
7730,36,212,0.1267444033001084
7735,2,136,0.12527600940666161
7740,6,199,0.12384066800586879
7745,11,193,0.12244042765814811
7750,78,990,0.12107825570274144
7755,35,83,0.11975803747191094
7760,85,355,0.11848457594169304
7765,142,1404,0.11726359266322106
7770,415,589,0.11610172668588348
7775,1662,328,0.11500653540133499
7780,485,141,0.11398649431066588
7785,270,22,0.11305099714081734
7790,313,91,0.11221035558264703
7795,189,35,0.1114757989125792
7800,1079,22,0.11085947530227713
7805,195,1,0.11037444992689416
7810,157,12,0.11003470729338005
7815,595,1,0.10985514908679761
7820,107,1,0.10985159501433372
7825,85,1,0.11004078353289515
7830,122,0,0.11044037030660547
7835,305,1,0.11106893001124263
7840,65,0,0.11194595467532054
7845,42,0,0.11309185464051552
7850,73,4,0.11452795795048587
7855,13,0,0.1162765117478557
7860,15,1,0.1183606797712855
7865,9,0,0.12080454503302462
7870,149,0,0.12363310783985071
7875,36,0,0.1268722872773651
