S&P 500 (ES|ES) EW4Q6 (0.23 DTE) vs 7742.25 (-0.25) - Intraday Volume
Put: 49,909  Call: 40,810  Vol: 17.75  Vol Chg: 3.38  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7640,1,453,0.17718334283563308
7645,0,1246,0.17558096334687434
7650,2,3533,0.17399500581086613
7655,8,332,0.17241509933955967
7660,3,604,0.17083193565486
7665,2,1038,0.1692372659163084
7670,8,740,0.1676239035150502
7675,38,2971,0.16598572302609682
7680,2,1112,0.16431765965535305
7685,19,834,0.1626157097343821
7690,25,781,0.1608769312442746
7695,10,596,0.1590994424186647
7700,284,3471,0.15728242378099822
7705,41,738,0.15542611625278369
7710,63,1267,0.15353182167746127
7715,100,859,0.15160190366441384
7720,152,1205,0.14963978648302145
7725,376,1398,0.14764995573204942
7730,488,1763,0.14563795828144066
7735,1192,1648,0.1436104014283046
7740,854,2564,0.1415749547595624
7745,1261,1199,0.13954034820199013
7750,2970,2207,0.13751637254608795
7755,2176,652,0.13551388069754466
7760,2758,518,0.1335447855235543
7765,2836,167,0.13162206212291494
7770,1940,88,0.12975974622531794
7775,2079,154,0.127972934540594
7780,1461,59,0.1262777847587131
7785,994,35,0.12469151680124924
7790,1502,28,0.12323240999830887
7795,1126,3,0.12191980617353693
7800,4056,62,0.12077410821802914
7805,957,3,0.11981677915900946
7810,1613,6,0.11907034402247518
7815,713,4,0.1185583884944208
7820,3386,8,0.11830555973574519
7825,1265,22,0.11833756644045934
7830,394,1,0.11868117703124881
7835,542,0,0.11936422233702615
7840,457,3,0.12041559419594705
7845,997,5,0.12186524487333372
