S&P 500 (ES|ES) E1CQ6 (1.08 DTE) vs 7773.75 (+145.5) - Intraday Volume
Put: 39,121  Call: 67,926  Vol: 15.25  Vol Chg: 4.20  Future Chg: 145.5
Strike,Call,Put,Vol Settle
7585,4,239,0.11846700163732748
7590,23,933,0.11639646303228801
7595,10,298,0.11436637568112928
7600,74,2838,0.11238055658759549
7605,56,1157,0.11044298473279923
7610,48,482,0.10855780075507937
7615,59,470,0.10672930731379893
7620,69,760,0.10496196895837784
7625,94,585,0.10326041193911806
7630,86,798,0.10162942449824186
7635,276,827,0.1000739566370612
7640,209,1208,0.09859912027604878
7645,241,552,0.09721018929849379
7650,1556,1490,0.09591259920125594
7655,377,898,0.0947119475385989
7660,2973,1459,0.09361399367480772
7665,570,821,0.0926246588351205
7670,655,1220,0.09175002602569293
7675,732,633,0.09099634020094527
7680,588,546,0.09037000819807872
7685,1563,660,0.08987759865703993
7690,634,895,0.08952584206417669
7695,659,550,0.08932163080316968
7700,4049,1477,0.08927201911137672
7705,906,537,0.08938422306528082
7710,947,507,0.08966562061687
7715,1240,377,0.09012375157180941
7720,2091,348,0.09076631764764898
7725,1197,493,0.09160118232102832
7730,1109,690,0.09263637096591992
7735,431,381,0.09388007089000894
7740,786,452,0.0953406311746221
7745,1990,135,0.09702656279841904
7750,2823,581,0.09894653854280477
7755,595,127,0.1011093931592768
7760,928,282,0.10352412318025017
7765,637,114,0.10619988693360938
7770,1172,217,0
7775,759,112,0
7780,936,95,0
7785,740,66,0
7790,566,14,0
7795,526,21,0
7800,2324,52,0
7805,726,43,0
7810,357,19,0
7815,551,1,0
7820,620,11,0
7825,1993,5,0
7830,355,0,0
7835,586,0,0
7840,119,1,0
7845,57,0,0
7850,596,1,0
7855,59,1,0
7860,195,1,0
7865,187,0,0
7870,87,0,0
7875,189,0,0
7880,90,0,0
7885,1140,0,0
7890,1040,0,0
7895,1,0,0
7900,2121,0,0
7910,438,1,0
7920,22,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,473,0,0
7960,138,0,0
