S&P 500 (ES|ES) EWQ6 (0.55 DTE) vs 7709.25 (-12.75) - Intraday Volume
Put: 16,425  Call: 13,465  Vol: 6.50  Vol Chg: -0.10  Future Chg: -12.75
Strike,Call,Put,Vol Settle
7655,0,133,0.08022311521926895
7660,14,380,0.07894506203592755
7665,6,256,0.07767816273553763
7670,18,410,0.07642327828216366
7675,119,965,0.07518161139159929
7680,79,587,0.07395470689516515
7685,138,530,0.07274445121583994
7690,813,1385,0.0715530725865392
7695,504,397,0.07038314132660162
7700,1515,1299,0.06923756959440652
7705,727,386,0.06811961124185473
7710,926,251,0.0670328619889915
7715,549,141,0.06598125967138913
7720,974,161,0.06496908380358946
7725,1405,76,0.06400095560820773
7730,1541,87,0.06308183832152281
7735,359,20,0.06221703714982141
7740,502,22,0.06141219900746364
7745,183,4,0.06067331266240217
7750,630,41,0.06000670888170134
7755,220,7,0.059419060125947
7760,446,6,0.05891738075297326
7765,127,2,0.0585090270760702
