S&P 500 (ES|ES) EW3Q6 (0.08 DTE) vs 7690.25 (+27.75) - Intraday Volume
Put: 134,564  Call: 89,483  Vol: 10.87  Vol Chg: -2.94  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7655,98,2919,0.15387810979154892
7660,399,4374,0.1514919816982001
7665,731,3931,0.14911880181171
7670,1798,5693,0.14677071032929234
7675,1673,7742,0.1444609058671631
7680,2224,7429,0.14220364525681362
7685,3377,6370,0.14001424342859536
7690,4732,6227,0.1379090734408237
7695,6129,3386,0.1359055667417124
7700,13364,7091,0.1340222124417778
7705,4990,1681,0.1322785585944075
7710,8898,1592,0.13069521062425338
7715,4225,377,0.12929383217124268
7720,4098,510,0.12809714558534324
7725,7349,566,0.12712893111165613
