S&P 500 (ES|ES) EW3Q6 (0.97 DTE) vs 7663.5 (-65.5) - Intraday Volume
Put: 170,478  Call: 82,017  Vol: 13.51  Vol Chg: 0.53  Future Chg: -65.5
Strike,Call,Put,Vol Settle
7505,1,112,0.19909252032084623
7510,2,411,0.19665745016391156
7515,1,131,0.19425685051828623
7520,5,193,0.1918878406722797
7525,13,588,0.1895477054931689
7530,5,604,0.1872338952307473
7535,1,307,0.1849440254518413
7540,63,324,0.1826758771931054
7545,9,586,0.1804273968882626
7550,15,1717,0.17819669641903602
7555,0,384,0.1759820529841818
7560,64,791,0.17378190931049176
7565,1,941,0.17159487342723878
7570,3,1201,0.16941971873893635
7575,38,1447,0.16725538430910092
7580,1,2201,0.16510097424907144
7585,1,919,0.1629557583219139
7590,4,648,0.16081917166593485
7595,0,640,0.15869081475102575
7600,28,3783,0.15657045351690613
7605,2,736,0.15445801928581204
7610,13,1075,0.15235360881342785
7615,52,1060,0.15025748422340257
7620,128,1015,0.14817007304372964
7625,124,2319,0.1460919683231623
7630,101,1312,0.14402392832562327
7635,194,1216,0.1419668769085547
7640,158,1474,0.13992190321005182
7645,130,977,0.1378902618162101
7650,340,5829,0.13587337276840117
7655,182,1729,0.1338728213813738
7660,3494,5534,0.1318903585706721
7665,3828,6945,0.12992790051794145
7670,1657,8418,0.12798752884555142
7675,2174,3771,0.1260714906384237
7680,1129,2255,0.12418219823302934
7685,1089,979,0.12232222960301442
7690,1482,4526,0.12049432792991865
7695,946,498,0.11870140190876555
7700,5582,8923,0.1169465255952673
7705,1039,408,0.11523293853679206
7710,2463,521,0.11356404556136113
7715,1114,247,0.11194341698137578
7720,2019,767,0.11037478846992599
7725,3626,7185,0.10886206123541342
7730,1988,387,0.10740930172323715
7735,2402,219,0.10602074182679644
7740,1763,395,0.10470077898207819
7745,987,80,0.1034539758838946
7750,10209,3132,0.102285060682334
7755,663,30,0.10119892693910515
7760,1449,150,0.10020063366391696
7765,409,75,0.0992954051689594
7770,1158,61,0.09848863127990626
7775,1503,47,0.09778586716129212
7780,888,48,0.09719283344020369
7785,1010,2,0.0967154160462087
7790,399,5,0.0963596665096702
7795,362,48,0.09613180159794865
7800,1631,43,0.09603820349730086
7805,319,5,0.09608541995112319
7810,181,78,0.09628016389615368
7815,286,50,0.0966293137971661
7820,225,45,0.09713991359603824
7825,358,4,0.0978191724861972
