S&P 500 (ES|ES) E4DQ6 (0.24 DTE) vs 7715 (+25) - Intraday Volume
Put: 65,748  Call: 46,905  Vol: 15.52  Vol Chg: -0.47  Future Chg: 25
Strike,Call,Put,Vol Settle
7625,6,1465,0.17256726740743034
7630,10,1901,0.172103023622185
7635,11,725,0.1716310538467951
7640,12,2146,0.17114301948458888
7645,9,931,0.17063156780204736
7650,33,5833,0.1700903323071543
7655,1,2964,0.16951393178896978
7660,4,2107,0.16889797095791437
7665,45,1131,0.16823904009652324
7670,23,1733,0.16753471535048448
7675,52,2624,0.16678355928161182
7680,84,1876,0.16598511915071867
7685,112,3411,0.16513992846012115
7690,344,1660,0.16424950674991123
7695,206,1221,0.16331635913229547
7700,887,3189,0.16234397591324523
7705,550,1956,0.16133683428051881
7710,774,3523,0.16030039626639336
7715,1515,2077,0.15924110999912955
7720,2553,1328,0.15816640964476392
7725,2810,1241,0.15708471438847482
7730,4114,2337,0.15600542988977395
7735,4966,2964,0.1549389472056646
7740,3476,1864,0.15389664369286038
7745,2291,245,0.15289088149438612
7750,4742,298,0.15193500931491144
7755,1332,45,0.15104336172225885
7760,3372,24,0.1502312581287697
7765,865,19,0.14951500450843014
7770,2004,17,0.14891189290210605
7775,1185,42,0.14844019987503998
7780,1335,11,0.14811918869963847
7785,803,0,0.14796910868608393
7790,1219,4,0.14801119387266226
7795,320,4,0.1482676646555774
7800,2186,43,0.14876172770163976
7805,352,0,0.14951757423114032
