S&P 500 (ES|ES) EW1Q6 (0.07 DTE) vs 7766 (+31.25) - Intraday Volume
Put: 130,835  Call: 124,665  Vol: 12.59  Vol Chg: -2.37  Future Chg: 31.25
Strike,Call,Put,Vol Settle
7730,1382,4170,0.156694077377324
7735,1167,3255,0.15534661647689063
7740,1529,3709,0.15402379872102756
7745,750,3029,0.15273119795892853
7750,4542,8713,0.1514749179186765
7755,1818,3648,0.15026159273111261
7760,3621,5036,0.14909838687162846
7765,2260,3838,0.14799299494188745
7770,8797,3461,0.14695364209183026
7775,6762,3344,0.1459890832338715
7780,9613,1949,0.14510860388691071
7785,5166,784,0.14432201997260563
7790,5774,819,0.14363967726239935
7795,4349,257,0.14307245206146035
7800,9566,569,0.14263175101950765
7805,2198,183,0.14232951070880517
