S&P 500 (ES|ES) E1AQ6 (0.79 DTE) vs 7554 (+34.75) - Intraday Volume
Put: 9,709  Call: 8,338  Vol: 8.19  Vol Chg: -0.14  Future Chg: 34.75
Strike,Call,Put,Vol Settle
7470,11,194,0.09994266963622067
7475,4,46,0.09817927094263723
7480,1,158,0.09639877515292028
7485,4,64,0.09460350318113342
7490,7,600,0.09279606762720505
7495,0,106,0.09097937257320154
7500,19,826,0.08915661387436558
7505,7,132,0.08733127905725269
7510,10,239,0.08550714715966024
7515,25,223,0.08368828890525037
7520,113,245,0.08187906671082601
7525,107,365,0.08008413461357122
7530,218,547,0.0783084382492234
7535,207,180,0.07655721489572898
7540,97,289,0.0748359935314511
7545,81,654,0.07315059468965046
7550,886,479,0.07150713058217661
7555,406,134,0.06991200510674389
7560,770,116,0.06837191362865269
7565,373,20,0.06689384346100269
7570,306,16,0.06548507318802876
7575,560,22,0.06415317335631698
7580,636,14,0.06290600591455586
7585,356,3,0.06175172461371403
7590,249,4,0.06069877472327789
7595,138,0,0.05975589322770247
7600,884,33,0.058932108666340355
7605,480,0,0.058236741344444454
7610,619,1,0.0576794031294412
7615,104,0,0
7620,82,0,0
7625,20,0,0
7630,186,0,0
7635,41,0,0
7640,108,0,0
