S&P 500 (ES|ES) E4CN6 (0.29 DTE) vs 7518.75 (-27) - Intraday Volume
Put: 29,509  Call: 19,263  Vol: 19.06  Vol Chg: 5.06  Future Chg: -27
Strike,Call,Put,Vol Settle
7400,5,427,0.19633371246163733
7405,0,106,0.19373879343038425
7410,0,378,0.19124300236580893
7415,2,55,0.18882790123461746
7420,13,1112,0.18647620728006586
7425,0,395,0.1841717915958725
7430,2,169,0.18189968037768267
7435,1,474,0.17964605442830361
7440,22,296,0.17739824872114696
7445,69,273,0.17514475306961685
7450,109,2832,0.17287521169055253
7455,5,280,0.17058042358257808
7460,20,476,0.168252341914922
7465,26,612,0.16588407510425895
7470,0,810,0.16346988559234887
7475,63,1221,0.16100519063184038
7480,8,759,0.15848656150046736
7485,17,487,0.15591172481072135
7490,113,949,0.15327956140390597
7495,31,616,0.1505901066120714
7500,136,1762,0.14784455051994883
7505,136,465,0.14504523793584667
7510,108,1053,0.14219566737301648
7515,231,800,0.13930049291229807
7520,549,1199,0.13636552277603187
7525,1238,1445,0.133397719822824
7530,963,1882,0.1304052015475463
7535,931,943,0.1273972394701559
7540,1108,1368,0.12438426056178287
7545,1049,662,0.12137784581864253
7550,2167,336,0.11839073116425425
7555,1146,97,0.11543680622708052
7560,1305,100,0.11253111602854915
7565,1106,6,0.10968986022635363
7570,1044,32,0.10693039285251871
7575,704,14,0.10427122184773907
7580,712,32,0.1017320107202977
7585,331,24,0.09933357714908198
7590,532,3,0.09709789289627224
7595,354,0,0.09504808514611796
7600,887,9,0.09320843542809598
7605,188,18,0.09160437918035313
7610,277,1,0.09026250708848238
7615,341,60,0.08921056435792707
7620,247,2,0.08847745036473498
7625,383,160,0
7630,53,0,0
7635,10,0,0
7640,215,121,0
