S&P 500 (ES|ES) E4DQ6 (0.24 DTE) vs 7723.5 (+33.5) - Intraday Volume
Put: 65,006  Call: 46,207  Vol: 16.46  Vol Chg: 0.40  Future Chg: 33.5
Strike,Call,Put,Vol Settle
7630,7,1900,0.172103023622185
7635,11,724,0.1716310538467951
7640,12,2141,0.17114301948458888
7645,9,923,0.17063156780204736
7650,33,5825,0.1700903323071543
7655,1,2964,0.16951393178896978
7660,3,2078,0.16889797095791437
7665,45,1127,0.16823904009652324
7670,23,1721,0.16753471535048448
7675,52,2586,0.16678355928161182
7680,82,1801,0.16598511915071867
7685,111,3348,0.16513992846012115
7690,337,1597,0.16424950674991123
7695,188,1183,0.16331635913229547
7700,865,3174,0.16234397591324523
7705,536,1935,0.16133683428051881
7710,767,3474,0.16030039626639336
7715,1493,2055,0.15924110999912955
7720,2542,1279,0.15816640964476392
7725,2780,1218,0.15708471438847482
7730,3821,2323,0.15600542988977395
7735,4945,2960,0.1549389472056646
7740,3448,1795,0.15389664369286038
7745,2265,245,0.15289088149438612
7750,4672,232,0.15193500931491144
7755,1332,44,0.15104336172225885
7760,3345,21,0.1502312581287697
7765,860,19,0.14951500450843014
7770,1977,17,0.14891189290210605
7775,1181,42,0.14844019987503998
7780,1319,11,0.14811918869963847
7785,797,0,0.14796910868608393
7790,1219,4,0.14801119387266226
7795,320,4,0.1482676646555774
7800,2186,39,0.14876172770163976
7805,352,0,0.14951757423114032
7810,275,0,0.1505603825498838
7815,122,0,0.1519163154589478
7820,238,1,0.15361252237926237
