S&P 500 (ES|ES) E2DQ6 (0.25 DTE) vs 7806.5 (+36) - Intraday Volume
Put: 27,866  Call: 23,461  Vol: 12.89  Vol Chg: 1.93  Future Chg: 36
Strike,Call,Put,Vol Settle
7730,77,720,0.1267444033001084
7735,5,313,0.12527600940666161
7740,8,697,0.12384066800586879
7745,21,544,0.12244042765814811
7750,116,1647,0.12107825570274144
7755,48,464,0.11975803747191094
7760,165,1241,0.11848457594169304
7765,190,2159,0.11726359266322106
7770,592,1393,0.11610172668588348
7775,1862,1604,0.11500653540133499
7780,1617,1040,0.11398649431066588
7785,2892,1071,0.11305099714081734
7790,1217,1131,0.11221035558264703
7795,695,202,0.1114757989125792
7800,2946,256,0.11085947530227713
7805,842,161,0.11037444992689416
7810,1105,113,0.11003470729338005
7815,1325,22,0.10985514908679761
7820,947,45,0.10985159501433372
7825,2263,33,0.11004078353289515
7830,655,0,0.11044037030660547
7835,573,3,0.11106893001124263
7840,411,0,0.11194595467532054
7845,234,0,0.11309185464051552
7850,1328,18,0.11452795795048587
7855,32,3,0.1162765117478557
7860,158,1,0.1183606797712855
7865,38,1,0.12080454503302462
7870,267,2,0.12363310783985071
7875,112,4,0.1268722872773651
7880,63,0,0.13054891978390515
7885,4,0,0.13469076028559357
