S&P 500 (ES|ES) EW1Q6 (0.19 DTE) vs 7776.5 (+41.75) - Intraday Volume
Put: 86,739  Call: 86,912  Vol: 14.48  Vol Chg: -0.12  Future Chg: 41.75
Strike,Call,Put,Vol Settle
7705,126,1396,0.16364307228650432
7710,177,2514,0.1622374403232243
7715,119,1747,0.1608365372812841
7720,183,2599,0.15944328576733824
7725,741,6336,0.1580611381068593
7730,1304,3285,0.156694077377324
7735,1115,2513,0.15534661647689063
7740,1185,2618,0.15402379872102756
7745,662,1764,0.15273119795892853
7750,4209,5734,0.1514749179186765
7755,1447,1694,0.15026159273111261
7760,2506,2186,0.14909838687162846
7765,1417,1342,0.14799299494188745
7770,6486,1450,0.14695364209183026
7775,3754,1384,0.1459890832338715
7780,5881,905,0.14510860388691071
7785,2697,298,0.14432201997260563
7790,3678,296,0.14363967726239935
7795,2678,98,0.14307245206146035
7800,7411,351,0.14263175101950765
7805,1394,90,0.14232951070880517
7810,2527,37,0.1421781982644461
7815,830,18,0.14219081102055497
7820,1601,32,0.14238087664125487
7825,2116,39,0.14276245259679854
7830,2398,20,0.14335012729861774
7835,1396,5,0.144159019109793
7840,1448,3,0.14520477643236518
7845,300,5,0.1465035783185158
7850,3148,81,0.14807213394669816
