S&P 500 (ES|ES) EW3Q6 (0.14 DTE) vs 7697.5 (+35) - Intraday Volume
Put: 113,638  Call: 78,425  Vol: 12.20  Vol Chg: -1.28  Future Chg: 35
Strike,Call,Put,Vol Settle
7645,76,1051,0.15864593870355748
7650,640,7520,0.15626610346953385
7655,98,2632,0.15387810979154892
7660,394,4112,0.1514919816982001
7665,720,3624,0.14911880181171
7670,1781,5164,0.14677071032929234
7675,1651,7149,0.1444609058671631
7680,2019,6241,0.14220364525681362
7685,2942,4128,0.14001424342859536
7690,3739,4071,0.1379090734408237
7695,4687,2570,0.1359055667417124
7700,11564,6422,0.1340222124417778
7705,3201,1386,0.1322785585944075
7710,7676,1365,0.13069521062425338
7715,3518,363,0.12929383217124268
7720,3819,492,0.12809714558534324
7725,6913,526,0.12712893111165613
7730,4149,100,0.1264140269777272
7735,2029,95,0.1259783296554815
7740,2131,70,0.12584879380301572
7745,671,57,0.12605343252653256
7750,3294,190,0.12662131630349904
