S&P 500 (ES|ES) E5DN6 (0.30 DTE) vs 7400.25 (+49) - Intraday Volume
Put: 46,530  Call: 42,253  Vol: 25.80  Vol Chg: 0.98  Future Chg: 49
Strike,Call,Put,Vol Settle
7240,10,289,0.2618828837257752
7245,7,860,0.26112683095561806
7250,11,1318,0.26042063793283887
7255,4,98,0.2597602042660583
7260,5,161,0.25914156726867077
7265,6,186,0.2585609019988624
7270,11,382,0.25801452117957524
7275,12,1013,0.25749887528581894
7280,2,352,0.2570105523482198
7285,2,215,0.2565462783059047
7290,12,222,0.25610291655539186
7295,5,411,0.2556774683871481
7300,56,2902,0.25526707269091276
7305,15,372,0.254869006043009
7310,29,618,0.2544806828118453
7315,86,287,0.25409965493236086
7320,53,758,0.2537236121461319
7325,63,1665,0.25335038177581737
7330,80,1043,0.252977928990731
7335,124,367,0.25260435655218316
7340,159,1051,0.25222790488624014
7345,94,630,0.2518469522037776
7350,319,1965,0.25146001442772103
7355,103,834,0.2510657450329745
7360,381,688,0.2506629353592871
7365,178,427,0.25025051436387
7370,553,1095,0.24982754863594892
7375,1061,1116,0.24939324258230045
7380,1631,749,0.2489469382671814
7385,790,209,0.24848811539413873
7390,1194,309,0.24801639144789078
7395,629,174,0.24753152153789415
7400,3702,646,0.24703339851475903
7405,619,61,0.2465220529047656
7410,1409,84,0.2459976529244159
7415,1623,51,0.24546050453864154
7420,1612,93,0.24491105134075042
7425,859,78,0.24434987459972035
7430,830,52,0.2437776934093563
7435,362,24,0.24319536444818368
7440,2695,110,0.24260388211041573
7445,3679,17,0.24200437853869516
7450,7647,1661,0.24139812350040302
7455,328,21,0.2407865244531422
7460,794,13,0.24017112663204898
7465,170,16,0.23955361295156763
7470,423,19,0.2389358039581566
7475,402,1527,0.23831965795034193
7480,304,33,0.23770727084047394
7485,82,8,0.2371008763948339
7490,475,9,0.23650284595714766
7495,187,1,0.2359156885286211
7500,1731,134,0.23534205099349492
7505,201,0,0.23478471767157316
7510,153,0,0.2342466108093504
7515,461,0,0.23373079023440368
7520,89,80,0.233240453471808
7525,1552,4,0.23277893581689568
7530,430,42,0.23234971015699557
7535,97,112,0.23195638713150402
7540,83,3,0.23160271512460895
7545,82,0,0.23129258011249476
7550,108,172,0.23103000583068933
7555,84,0,0
7560,203,0,0
7565,154,0,0
