S&P 500 (ES|ES) EW2Q6 (0.06 DTE) vs 7805.25 (-17.25) - Intraday Volume
Put: 163,006  Call: 146,858  Vol: 9.81  Vol Chg: -1.75  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7780,131,4018,0.12268211139598861
7785,148,2132,0.12056894827401266
7790,911,6895,0.11856874490331393
7795,1113,5877,0.11669046297902241
7800,7573,9970,0.11494268207752611
7805,3820,3931,0.11333359876880422
7810,4798,4253,0.11187102725671139
7815,4542,2755,0.11056239956815261
7820,5993,2939,0.10941476470907219
7825,7673,3490,0.1084347893629456
7830,11905,1686,0.10762875759974122
