S&P 500 (ES|ES) E1DU6 (0.50 DTE) vs 7685.25 (+8.75) - Intraday Volume
Put: 17,710  Call: 11,335  Vol: 13.06  Vol Chg: -0.04  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7575,3,306,0.1571307607810013
7580,2,95,0.1555734551511705
7585,2,244,0.15410828875610605
7590,0,160,0.15271845745155588
7595,4,171,0.15138845494948328
7600,3,1777,0.1501040732837282
7605,1,1837,0.14885240158764645
7610,1,169,0.14762182807317004
7615,2,238,0.14640203875023872
7620,0,217,0.145184017252177
7625,0,63,0.14396004617447034
7630,4,221,0.1427237053285353
7635,34,267,0.14146987337153405
7640,18,369,0.14019472588552162
7645,33,143,0.13889573788037524
7650,144,1299,0.13757168129086494
7655,116,240,0.1362226273631677
7660,61,540,0.13484994403552264
7665,94,633,0.1334562978008762
7670,210,513,0.1320456542307511
7675,860,1060,0.1306232754723169
7680,959,576,0.12919572240207344
7685,364,326,0.12777085439302027
7690,368,372,0.12635782844154164
7695,298,6,0.1249670991091989
7700,751,223,0.12361042003612965
7705,1996,11,0.12230084231123328
7710,447,23,0.12105271528707817
7715,437,0,0.11988168623065576
7720,492,8,0.11880470061441883
7725,413,37,0.11784000211628154
7730,292,1,0.11700713215395808
7735,90,0,0.11632693040883169
7740,560,1,0.11582153470953926
7745,124,1,0.11551438126480207
7750,281,8,0.11543020320823416
7755,132,0,0.11559503292664886
7760,69,3,0.11603620037203655
7765,168,0,0.11678233341081068
7770,93,9,0.117863358638715
7775,22,23,0.11931049998383969
7780,43,0,0.12115628004539758
7785,27,0,0
7790,7,3,0
7795,1,0,0
