S&P 500 (ES|ES) EW1U6 (0.46 DTE) vs 7761 (+6.25) - Intraday Volume
Put: 10,154  Call: 6,020  Vol: 12.48  Vol Chg: -0.01  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7660,27,116,0.15966314033721574
7665,0,129,0.1573390994744841
7670,4,261,0.1550564913704875
7675,5,133,0.15281646418588934
7680,7,283,0.150620437663747
7685,0,52,0.14847010323865106
7690,20,125,0.1463674238693784
7695,0,111,0.14431463424261892
7700,66,453,0.1423142406565603
7705,2,75,0.14036902116640704
7710,31,386,0.1384820251405472
7715,5,68,0.13665657392994035
7720,34,739,0.13489626032242086
7725,6,365,0.13320494873187272
7730,22,492,0.13158677538012853
7735,88,293,0.13004614795499947
7740,130,471,0.1285877457848983
7745,114,285,0.1272165199916344
7750,508,736,0.1259376931047882
7755,310,551,0.1247567594400607
7760,507,536,0.12367948491009884
7765,314,161,0.12271190709725488
7770,237,104,0.12186033515899908
7775,275,375,0.1211313498497475
7780,345,278,0.12053180372458883
7785,62,25,0.12006882079003844
7790,312,8,0.11974979685328435
7795,64,2,0.11958239914383739
7800,429,56,0.11957456673553679
7805,192,2,0.11973451018275227
7810,195,42,0.12007071181142237
7815,151,40,0.12059192545711994
7820,154,44,0.12130717671243474
7825,107,49,0.12222576260683127
7830,138,0,0.12335725213051774
7835,24,0,0.12471148552140221
7840,79,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,245,0,0.13021312816999853
7855,31,0,0.13256217434536666
7860,38,0,0.1351872411178192
