S&P 500 (ES|ES) E2DQ6 (0.21 DTE) vs 7836.75 (+66.25) - Intraday Volume
Put: 112,444  Call: 47,200  Vol: 12.43  Vol Chg: 1.56  Future Chg: 66.25
Strike,Call,Put,Vol Settle
7770,655,2603,0.11610172668588348
7775,2754,4802,0.11500653540133499
7780,1812,2231,0.11398649431066588
7785,2968,2108,0.11305099714081734
7790,1333,2099,0.11221035558264703
7795,820,969,0.1114757989125792
7800,4651,5348,0.11085947530227713
7805,1246,979,0.11037444992689416
7810,1599,1208,0.11003470729338005
7815,2401,1085,0.10985514908679761
7820,2068,1405,0.10985159501433372
7825,4720,759,0.11004078353289515
7830,2258,854,0.11044037030660547
7835,2698,480,0.11106893001124263
7840,2187,283,0.11194595467532054
7845,1223,167,0.11309185464051552
7850,2582,139,0.11452795795048587
7855,577,20,0.1162765117478557
7860,556,16,0.1183606797712855
7865,540,11,0.12080454503302462
7870,1936,4,0.12363310783985071
7875,344,27,0.1268722872773651
7880,389,6,0.13054891978390515
7885,366,1,0.13469076028559357
7890,282,3,0.13932648158515804
7895,399,0,0.14448567456565797
7900,173,14,0.1501988486852497
7905,107,0,0.15649743046378717
