S&P 500 (ES|ES) E4CN6 (0.48 DTE) vs 7521.5 (-24.25) - Intraday Volume
Put: 18,598  Call: 12,003  Vol: 12.14  Vol Chg: -0.08  Future Chg: -24.25
Strike,Call,Put,Vol Settle
7425,0,347,0.1841717915958725
7430,2,126,0.18189968037768267
7435,0,462,0.17964605442830361
7440,22,100,0.17739824872114696
7445,67,186,0.17514475306961685
7450,87,940,0.17287521169055253
7455,4,174,0.17058042358257808
7460,18,212,0.168252341914922
7465,0,427,0.16588407510425895
7470,0,569,0.16346988559234887
7475,62,997,0.16100519063184038
7480,7,514,0.15848656150046736
7485,2,327,0.15591172481072135
7490,64,497,0.15327956140390597
7495,6,332,0.1505901066120714
7500,97,1006,0.14784455051994883
7505,36,316,0.14504523793584667
7510,65,387,0.14219566737301648
7515,73,286,0.13930049291229807
7520,93,728,0.13636552277603187
7525,539,774,0.133397719822824
7530,490,1543,0.1304052015475463
7535,434,777,0.1273972394701559
7540,731,1289,0.12438426056178287
7545,820,632,0.12137784581864253
7550,1431,250,0.11839073116425425
7555,777,73,0.11543680622708052
7560,801,95,0.11253111602854915
7565,340,5,0.10968986022635363
7570,524,12,0.10693039285251871
7575,486,12,0.10427122184773907
7580,510,25,0.1017320107202977
7585,271,12,0.09933357714908198
7590,368,3,0.09709789289627224
7595,314,0,0.09504808514611796
7600,843,1,0.09320843542809598
7605,170,18,0.09160437918035313
7610,198,0,0.09026250708848238
7615,218,60,0.08921056435792707
7620,229,1,0.08847745036473498
