S&P 500 (ES|ES) E4CN6 (0.43 DTE) vs 7525.75 (-20) - Intraday Volume
Put: 23,034  Call: 13,309  Vol: 12.14  Vol Chg: -0.08  Future Chg: -20
Strike,Call,Put,Vol Settle
7435,0,462,0.17964605442830361
7440,22,106,0.17739824872114696
7445,68,187,0.17514475306961685
7450,89,2404,0.17287521169055253
7455,5,180,0.17058042358257808
7460,18,326,0.168252341914922
7465,0,432,0.16588407510425895
7470,0,585,0.16346988559234887
7475,62,1011,0.16100519063184038
7480,8,520,0.15848656150046736
7485,2,337,0.15591172481072135
7490,85,620,0.15327956140390597
7495,10,385,0.1505901066120714
7500,104,1109,0.14784455051994883
7505,41,326,0.14504523793584667
7510,74,617,0.14219566737301648
7515,80,308,0.13930049291229807
7520,107,786,0.13636552277603187
7525,638,900,0.133397719822824
7530,592,1617,0.1304052015475463
7535,549,819,0.1273972394701559
7540,832,1323,0.12438426056178287
7545,872,643,0.12137784581864253
7550,1589,268,0.11839073116425425
7555,815,79,0.11543680622708052
7560,924,96,0.11253111602854915
7565,435,5,0.10968986022635363
7570,716,12,0.10693039285251871
7575,508,13,0.10427122184773907
7580,551,25,0.1017320107202977
7585,291,12,0.09933357714908198
7590,377,3,0.09709789289627224
7595,329,0,0.09504808514611796
7600,860,3,0.09320843542809598
7605,188,18,0.09160437918035313
7610,198,0,0.09026250708848238
7615,224,60,0.08921056435792707
7620,235,2,0.08847745036473498
