S&P 500 (ES|ES) E4CN6 (0.13 DTE) vs 7560.5 (+14.75) - Intraday Volume
Put: 138,530  Call: 71,777  Vol: 10.25  Vol Chg: -1.01  Future Chg: 14.75
Strike,Call,Put,Vol Settle
7520,1029,4909,0.13636552277603187
7525,2419,5359,0.133397719822824
7530,1732,4625,0.1304052015475463
7535,2448,3739,0.1273972394701559
7540,3611,4557,0.12438426056178287
7545,3356,2443,0.12137784581864253
7550,7743,2963,0.11839073116425425
7555,5042,1751,0.11543680622708052
7560,5388,1251,0.11253111602854915
7565,5946,437,0.10968986022635363
7570,5060,272,0.10693039285251871
7575,2751,84,0.10427122184773907
7580,4300,189,0.1017320107202977
7585,1644,144,0.09933357714908198
7590,1809,4,0.09709789289627224
7595,811,0,0.09504808514611796
7600,1332,61,0.09320843542809598
7605,398,21,0.09160437918035313
