S&P 500 (ES|ES) EW4Q6 (1.07 DTE) vs 7736.75 (+46.75) - Intraday Volume
Put: 50,169  Call: 52,102  Vol: 13.35  Vol Chg: -1.54  Future Chg: 46.75
Strike,Call,Put,Vol Settle
7575,18,227,0.17646379547659308
7580,13,321,0.17546362700886675
7585,15,127,0.17447359052675893
7590,10,435,0.17349240494149853
7595,0,161,0.1725188933305617
7600,17,1240,0.17155198315958842
7605,68,831,0.17059070620962302
7610,8,284,0.16963419846069883
7615,16,295,0.16868170031011687
7620,14,1567,0.1677325564014609
7625,33,949,0.1667862156718911
7630,27,1812,0.16584223139216192
7635,30,593,0.16490026107567246
7640,27,771,0.16396006661307183
7645,29,579,0.16302151411218802
7650,43,3209,0.1620845740690129
7655,39,254,0.16114932119307923
7660,34,654,0.16021593456025585
7665,132,680,0.15928469752179808
7670,70,632,0.15835599776619347
7675,69,2267,0.15743032719910843
7680,80,680,0.1565082821107353
7685,87,699,0.15559056303754915
7690,203,1859,0.15467797486053314
7695,116,537,0.15377142671422916
7700,3203,3977,0.15287193207041128
7705,151,564,0.1519806086726021
7710,314,523,0.1510986786270223
7715,335,654,0.15022746824251954
7720,1916,772,0.14936840824157116
7725,2445,978,0.14852303352745366
7730,1191,1367,0.14769298339888337
7735,886,453,0.14688000139358337
7740,588,635,0.14608593542288872
7745,435,509,0.14531273760803742
7750,2911,657,0.14456246444387943
7755,968,242,0.14383727668609936
7760,930,213,0.14313943941306206
7765,752,180,0.14247132201489876
7770,1022,97,0.14183539808072965
7775,3060,93,0.14123424568970222
7780,1656,46,0.14067054705083137
7785,762,59,0.1401470887103642
7790,1597,68,0.13966676159543567
7795,1283,40,0.1392325608539977
7800,6319,136,0.1388475860003382
7805,369,61,0.13851504075864796
7810,614,52,0.1382382332267298
7815,319,57,0.13802057581415283
7820,1600,72,0.1378655851331132
7825,2259,40,0.13777688220216078
7830,442,26,0.13775819228976616
7835,150,20,0.1378133449543384
7840,1402,16,0.13794627413881244
7845,201,13,0.13816101799238822
7850,406,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,54,3,0.1393380838271696
7865,40,0,0.13992255417542765
7870,27,0,0.14061059457526426
7875,77,1,0.14140686907194322
7880,129,0,0
7885,30,0,0
7890,85,0,0
7895,68,0,0
7900,117,0,0
7905,105,0,0
