S&P 500 (ES|ES) E4CQ6 (0.25 DTE) vs 7694.5 (+2.5) - Intraday Volume
Put: 31,877  Call: 32,213  Vol: 11.63  Vol Chg: 1.65  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7630,4,1668,0.12195353503193473
7635,23,845,0.11979878142301459
7640,17,1108,0.11772640125127509
7645,16,1075,0.11573923971445765
7650,120,1719,0.11384030943736434
7655,35,1014,0.11203279055916937
7660,75,1735,0.11032003098080168
7665,172,1613,0.10870554600842297
7670,555,2916,0.10719301851349883
7675,1129,1993,0.10578629911469761
7680,1937,3194,0.10448940585774835
7685,3258,1097,0.10330652434640797
7690,4555,1280,0.10224200784432469
7695,2213,536,0.10130037716589868
7700,3199,393,0.1004863206326263
7705,2463,190,0.09980469424772309
7710,2626,95,0.09926052146329312
7715,967,30,0.09885899337677984
7720,2836,27,0.09860546871641418
7725,1094,22,0.09850547363748774
7730,1441,11,0.09856470195518341
7735,430,20,0.0987890150572639
7740,366,12,0.09918444188224385
7745,264,4,0.09975717902125325
7750,530,72,0.10051359046337893
7755,295,0,0.10146020794491051
7760,214,14,0.10260373065830208
