S&P 500 (ES|ES) E2CQ6 (0.16 DTE) vs 7767.75 (+20.25) - Intraday Volume
Put: 83,553  Call: 85,629  Vol: 11.00  Vol Chg: -3.81  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7715,33,1039,0.15646531517268158
7720,44,1072,0.15547221775341313
7725,57,4940,0.1545096489135176
7730,99,2394,0.15358041607396444
7735,85,1520,0.15268759545870125
7740,136,2276,0.1518345316289924
7745,183,2686,0.15102483778173337
7750,976,7036,0.1502623956403113
7755,867,2902,0.14955135549826082
7760,1369,3520,0.14889613609557273
7765,1641,2515,0.14830142487335252
7770,2871,2022,0.14777217759547057
7775,3659,2726,0.14731361876329174
7780,4010,1058,0.14693124135374092
7785,4064,860,0.1466308068629587
7790,3904,378,0.14641834527719766
7795,3809,141,0.1463001553202048
7800,6409,494,0.14628280395118054
7805,3357,33,0.14637312697595917
7810,2774,110,0.14657822855224367
7815,2861,23,0.14690548142243642
7820,2497,13,0.14736252697184682
