S&P 500 (ES|ES) EW3Q6 (0.23 DTE) vs 7688.25 (+25.75) - Intraday Volume
Put: 47,245  Call: 44,844  Vol: 13.38  Vol Chg: -0.61  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7615,11,261,0.17232559679541737
7620,32,931,0.17014596285298467
7625,39,722,0.16792024706956
7630,30,712,0.16565212415298447
7635,33,1095,0.16334632778307423
7640,42,970,0.16100864944746718
7645,51,674,0.15864593870355748
7650,384,4616,0.15626610346953385
7655,86,1424,0.15387810979154892
7660,349,2830,0.1514919816982001
7665,536,1667,0.14911880181171
7670,1342,3652,0.14677071032929234
7675,1207,2800,0.1444609058671631
7680,1240,2257,0.14220364525681362
7685,1744,1794,0.14001424342859536
7690,2029,1562,0.1379090734408237
7695,2518,720,0.1359055667417124
7700,5737,2019,0.1340222124417778
7705,1121,337,0.1322785585944075
7710,3986,399,0.13069521062425338
7715,1220,68,0.12929383217124268
7720,1096,155,0.12809714558534324
7725,3671,382,0.12712893111165613
7730,2577,50,0.1264140269777272
7735,1295,31,0.1259783296554815
7740,1296,44,0.12584879380301572
7745,372,21,0.12605343252653256
7750,3015,113,0.12662131630349904
7755,416,19,0.12758257484529167
7760,601,32,0.12896839491440915
7765,494,6,0.13081102244905196
