S&P 500 (ES|ES) E4BN6 (1.03 DTE) vs 7446.75 (-0.75) - Intraday Volume
Put: 64,496  Call: 66,873  Vol: 16.18  Vol Chg: 4.49  Future Chg: -0.75
Strike,Call,Put,Vol Settle
7260,1,201,0.16485536352138297
7265,3,310,0.16362685341755423
7270,0,268,0.16239898112416995
7275,1,400,0.16117109082460956
7280,3,400,0.1599425669592165
7285,0,902,0.15871283423803106
7290,1,823,0.15748135763533355
7295,0,363,0.1562476423841872
7300,0,2567,0.15501123398826167
7305,1,625,0.1537717182054621
7310,0,610,0.15252872106248105
7315,0,605,0.1512819088411561
7320,4,859,0.15003098812212556
7325,6,1242,0.14877570568751253
7330,1,981,0.1475158486437067
7335,4,1006,0.14625124432041048
7340,5,721,0.14498176032066112
7345,15,446,0.14370730452901626
7350,75,5559,0.1424278250669886
7355,46,748,0.14114331034579664
7360,52,681,0.13985378900906653
7365,55,509,0.13855932999467768
7370,65,583,0.13726004249656398
7375,63,1027,0.13595607594652392
7380,64,827,0.13464762007151876
7385,64,946,0.1333349048427408
7390,53,968,0.13201820052108815
7395,100,1443,0.1306978175907716
7400,219,12892,0.1293741068266172
7405,53,566,0.12804745926314354
7410,69,772,0.12671830620638502
7415,103,708,0.1253871191993312
7420,221,739,0.12405441007740592
7425,158,2222,0.12272073091480706
7430,314,836,0.12138667407543835
7435,316,382,0.1200528721583396
7440,493,505,0.1187199980558944
7445,547,367,0.11738876489653194
7450,2308,1709,0.11605992608747329
7455,1792,412,0.11473427529926994
7460,688,447,0.11341264646398486
7465,843,288,0.11209591377701145
7470,897,451,0.11078499168252165
7475,2625,342,0.1094808349153027
7480,1072,663,0.10818443846073933
7485,1267,259,0.10689683755481383
7490,999,241,0.10561910773139971
7495,919,279,0.10435236474768317
7500,4127,1108,0.10309776464418974
7505,864,307,0.10185650373932731
7510,1318,210,0.10062981858027342
7515,1738,421,0.099418985990269
7520,1078,129,0.09822532309408416
7525,1930,54,0.09705018722161185
7530,1198,21,0.0958949760060932
7535,580,11,0.09476112732409092
7540,1982,66,0.09365011931913614
7545,423,43,0.09256347041628032
7550,2621,24,0.09150273927116359
7555,341,7,0.09046952483913628
7560,989,0,0.08946546630795638
7565,696,0,0.0884922431450832
7570,1334,3,0.08755157507948752
7575,672,0,0.08664522211256553
7580,718,16,0.08577498447266407
7585,473,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,97,0,0.0833995701486856
7600,586,3,0.0826926017216465
7605,62,0,0
7610,52,7,0
7615,48,0,0
7620,1235,0,0
7625,88,0,0
7630,36,1,0
7635,254,0,0
7640,29,0,0
