S&P 500 (ES|ES) E1BU6 (0.45 DTE) vs 7658.25 (-40.75) - Intraday Volume
Put: 28,783  Call: 14,134  Vol: 10.80  Vol Chg: -0.20  Future Chg: -40.75
Strike,Call,Put,Vol Settle
7575,1,150,0.16513604208012111
7580,0,1645,0.16221917842631228
7585,0,113,0.15941228799056262
7590,0,582,0.15670280196354724
7595,0,68,0.15407907438930124
7600,11,1117,0.15153038332937285
7605,0,507,0.14904692926211283
7610,5,445,0.1466198370908387
7615,0,367,0.14424115399015136
7620,0,452,0.14190385086112656
7625,1,1161,0.13960182151640765
7630,11,952,0.13732988404808566
7635,17,789,0.13508377847028896
7640,56,578,0.13286016872734763
7645,17,262,0.13065664251917042
7650,108,2919,0.12847171019529924
7655,26,674,0.12630480554071255
7660,127,688,0.12415628577582538
7665,396,935,0.12202743094530888
7670,144,981,0.11992044499493204
7675,112,1016,0.11783845507306978
7680,273,901,0.11578551086131483
7685,112,534,0.11376658649533056
7690,567,676,0.11178757849847898
7695,1133,1307,0.10985530671314336
7700,1621,1628,0.1079775151447393
7705,1727,687,0.10616287001175806
7710,1050,114,0.10442096146289259
7715,463,154,0.10276230247109197
7720,420,18,0.10119833005592227
7725,753,28,0.09974140336271375
7730,654,20,0.098404805874452
7735,557,12,0.09720274430583231
7740,332,9,0.09615034770104103
7745,128,10,0.09526366932550445
