S&P 500 (ES|ES) E1DU6 (0.99 DTE) vs 7676 (+33.25) - Intraday Volume
Put: 102,018  Call: 51,391  Vol: 12.10  Vol Chg: -0.30  Future Chg: 33.25
Strike,Call,Put,Vol Settle
7535,2,508,0.167459786269319
7540,3,806,0.16588865476296633
7545,4,237,0.16431836794799892
7550,3,2913,0.1627484218661266
7555,4,266,0.16117843577740132
7560,5,503,0.15960815233484027
7565,11,385,0.15803743748620036
7570,12,686,0.15646628040121868
7575,38,1206,0.15489479358802782
7580,42,1260,0.15332321281312034
7585,34,902,0.15175189720685012
7590,44,1278,0.15018132912518922
7595,39,920,0.14861211427341914
7600,157,2481,0.14704498160426738
7605,94,680,0.1454807833833911
7610,35,771,0.14392049514208338
7615,228,449,0.14236521577549865
7620,60,3411,0.14081616747716907
7625,46,1417,0.13927469556801952
7630,288,532,0.1377422688747174
7635,156,625,0.13622047940953053
7640,309,595,0.13471104246855248
7645,274,658,0.13321579670082428
7650,758,1151,0.13173670401374693
7655,360,847,0.130275849634927
7660,433,789,0.12883544199939934
7665,528,730,0.12741781296790577
7670,948,1157,0.12602541762316832
7675,668,771,0.12466083430626895
7680,1020,734,0.12332676475853077
7685,1421,449,0.12202603391051525
7690,1183,403,0.12076159002754139
7695,776,186,0.11953650468785781
7700,2726,346,0.11835397273171111
7705,778,246,0.11721731231591548
7710,1190,243,0.11612996490293881
7715,961,97,0.11509549515903927
7720,1966,64,0.11411759124894161
7725,1298,106,0.11320006436653784
7730,1186,26,0.11234684915689286
7735,641,21,0.111562003607105
7740,936,37,0.11084970886804513
7745,1209,65,0.11021426945444546
7750,941,49,0.10966011316122604
7755,253,32,0.10919179108168464
7760,297,38,0.10881397758203093
7765,321,7,0.10853147037414601
7770,68,15,0.10834919042463298
7775,119,3,0.10827218197664479
7780,119,3,0.10830561261900584
7785,31,0,0
7790,131,0,0
7795,55,0,0
7800,103,1,0
7805,41,0,0
7810,77,2,0
7815,9,0,0
7820,36,1,0
