S&P 500 (ES|ES) E3AN6 (0.31 DTE) vs 7525.5 (+27.75) - Intraday Volume
Put: 43,508  Call: 27,929  Vol: 19.66  Vol Chg: 9.99  Future Chg: 27.75
Strike,Call,Put,Vol Settle
7400,13,2101,0.13322548641008325
7405,0,224,0.13210250698466552
7410,1,242,0.13095325961330673
7415,8,494,0.1297766716015758
7420,11,1508,0.12857194422394969
7425,3,406,0.127338552265428
7430,0,810,0.12607624462543754
7435,9,159,0.12478504367027199
7440,23,533,0.12346524575696094
7445,48,385,0.1221174208476441
7450,42,4338,0.120742412902473
7455,14,487,0.1193413393193623
7460,47,1209,0.11791559172706911
7465,34,387,0.11646683513390599
7470,180,1082,0.11499700849526562
7475,509,547,0.11350832452444592
7480,183,790,0.11200326974358177
7485,163,846,0.11048460439633345
7490,1013,1206,0.10895536249881843
7495,203,561,0.10741885190509493
7500,1161,1920,0.1058786541907466
7505,752,878,0.10433862466743449
7510,908,410,0.10280289261572761
7515,502,701,0.10127586089947727
7520,2474,1139,0.09976220616954379
7525,1515,608,0.09826687894383213
7530,1324,595,0.09679510348360054
7535,641,310,0.09535237778618466
7540,1724,267,0.09394447373051662
7545,584,125,0.0925774367278791
7550,2138,262,0.09125758638401749
7555,1056,32,0.08999151566968067
7560,1747,57,0.0887860915827332
7565,796,41,0.08764845473342575
7570,1037,64,0.08658601959905354
7575,1634,17,0.0856064744584728
7580,465,17,0.08471778133389307
7585,347,15,0.08392817600542912
7590,706,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1604,330,0.08224035141029162
7605,471,0,0.08193493074941216
7610,70,6,0.08177388356853044
7615,103,0,0.08176708822429646
7620,59,1,0.08192469699861249
7625,606,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,106,1,0
7640,122,0,0
7645,45,1,0
7650,58,2,0
7655,0,0,0
