S&P 500 (ES|ES) E3BN6 (1.05 DTE) vs 7501.5 (+3.75) - Intraday Volume
Put: 41,447  Call: 44,843  Vol: 16.05  Vol Chg: 3.69  Future Chg: 3.75
Strike,Call,Put,Vol Settle
7315,1,212,0.16731379645352717
7320,0,188,0.1661801029531489
7325,0,169,0.16504237012486556
7330,0,68,0.16389976003301854
7335,0,157,0.16275148686327157
7340,0,162,0.16159681695535255
7345,0,134,0.16043506880669156
7350,0,834,0.1592656130942487
7355,0,165,0.15808787262358237
7360,4,205,0.15690132237978105
7365,0,117,0.1557054894783505
7370,0,95,0.15449995322705945
7375,1,248,0.15328434506045596
7380,0,188,0.15205834857260925
7385,0,243,0.15082169954257552
7390,1,329,0.14957418588892324
7395,1,388,0.14831564766609517
7400,0,1852,0.14704597711352108
7405,0,437,0.1457651186210569
7410,0,457,0.1444730687308038
7415,0,348,0.14316987614438403
7420,52,418,0.14185564172657905
7425,13,850,0.14053051849441545
7430,7,413,0.13919471162444097
7435,25,359,0.13784847843271564
7440,39,808,0.13649212842392444
7445,36,437,0.1351260232331697
7450,84,1725,0.13375057666780776
7455,139,488,0.1323662546765263
7460,159,910,0.13097357539299992
7465,97,655,0.1295731090758636
7470,114,1148,0.1281654781596444
7475,332,3548,0.12675135722383857
7480,156,1274,0.1253314730238344
7485,116,1379,0.12390660446180846
7490,138,814,0.1224775825994584
7495,183,714,0.12104529063253722
7500,478,4802,0.11961066395815578
7505,286,668,0.11817469008383341
7510,1188,882,0.11673840872390429
7515,543,470,0.11530291168492113
7520,674,717,0.11386934300935536
7525,3344,522,0.11243889882462099
7530,1373,360,0.1110128274649469
7535,1790,715,0.10959242938406533
7540,1356,242,0.10817905722433352
7545,691,106,0.10677411576943996
7550,6819,225,0.10537906196259428
7555,887,44,0.10399540490288928
7560,2722,88,0.10262470585439587
7565,1016,121,0.1012685782261542
7570,885,34,0.09992868758854456
7575,1227,61,0.09860675167510635
7580,684,17,0.09730454036252922
7585,439,47,0.0960238757161278
7590,705,2,0.0947666319043492
7595,469,0,0.09353473531882628
7600,2457,23,0.09233016444886744
7605,167,21,0.09115494997422502
7610,445,1,0.09001117471416364
7615,325,0,0.08890097365838301
7620,345,5,0.08782653397793183
7625,263,7,0.08679009493607737
7630,693,2,0.08579394798289286
7635,66,1,0.08484043677344744
7640,90,25,0.08393195705866674
7645,1160,2,0.0830709567580925
7650,71,30,0.08225993595624459
7655,69,1,0
7660,10,3,0
7665,1,0,0
7670,23,1,0
7675,34,0,0
7680,12,0,0
7685,7,0,0
7690,6,0,0
7695,3,0,0
