S&P 500 (ES|ES) E2AQ6 (0.21 DTE) vs 7794.75 (+15) - Intraday Volume
Put: 73,028  Call: 45,572  Vol: 12.79  Vol Chg: 5.36  Future Chg: 15
Strike,Call,Put,Vol Settle
7725,29,1056,0.08422413874359336
7730,99,2046,0.08331320885918103
7735,89,1179,0.08242881236947142
7740,26,3222,0.08157151708292076
7745,33,1230,0.08074204994045431
7750,295,4645,0.07994129705912201
7755,65,1354,0.07917030361568322
7760,236,3668,0.07843027402850566
7765,275,1693,0.07772257167380303
7770,883,3620,0.07704871934402036
7775,1717,3191,0.07641039869486121
7780,2302,2071,0.07580945072550094
7785,1854,1129,0.07524787547299638
7790,3163,1120,0.07472783212870127
7795,1799,375,0.07425163906736998
7800,5384,557,0.07382177369436249
7805,1971,123,0.07344087270030286
7810,1937,83,0.07311173180642072
7815,1721,20,0.07283730596827809
7820,2863,25,0.0726207091647666
7825,1938,72,0.07246521460911026
7830,718,1,0.07237425461789826
7835,419,0,0.07235142067656852
7840,712,0,0.07240046332299244
7845,604,20,0.07252529232937377
7850,1372,25,0.07272997660038527
7855,466,2,0.07301874412223697
7860,716,4,0.0733959820936434
7865,105,0,0.07386623680213233
