S&P 500 (ES|ES) E1BU6 (0.28 DTE) vs 7644 (-55) - Intraday Volume
Put: 48,261  Call: 27,708  Vol: 17.49  Vol Chg: 4.51  Future Chg: -55
Strike,Call,Put,Vol Settle
7535,0,210,0.1942429365008138
7540,24,74,0.18988301313947886
7545,1,212,0.18576685243169777
7550,0,176,0.18187449919059873
7555,0,300,0.17818692122818902
7560,24,178,0.17468601031578146
7565,0,288,0.17135458081611432
7570,0,199,0.1681763711385429
7575,1,317,0.16513604208012111
7580,0,1803,0.16221917842631228
7585,2,377,0.15941228799056262
7590,1,797,0.15670280196354724
7595,11,580,0.15407907438930124
7600,35,4784,0.15153038332937285
7605,10,755,0.14904692926211283
7610,15,934,0.1466198370908387
7615,0,874,0.14424115399015136
7620,37,1091,0.14190385086112656
7625,53,2162,0.13960182151640765
7630,65,1900,0.13732988404808566
7635,63,1143,0.13508377847028896
7640,162,1628,0.13286016872734763
7645,221,1001,0.13065664251917042
7650,899,6076,0.12847171019529924
7655,636,1356,0.12630480554071255
7660,1451,1227,0.12415628577582538
7665,847,1418,0.12202743094530888
7670,954,1102,0.11992044499493204
7675,649,1480,0.11783845507306978
7680,1288,969,0.11578551086131483
7685,358,576,0.11376658649533056
7690,1418,743,0.11178757849847898
7695,1926,1316,0.10985530671314336
7700,3893,1887,0.1079775151447393
7705,1927,723,0.10616287001175806
7710,1411,115,0.10442096146289259
7715,685,162,0.10276230247109197
7720,583,20,0.10119833005592227
7725,943,60,0.09974140336271375
7730,2082,21,0.098404805874452
7735,627,63,0.09720274430583231
7740,456,11,0.09615034770104103
7745,194,11,0.09526366932550445
7750,1130,61,0.09455968550173566
7755,176,1,0.09405629546381533
