S&P 500 (ES|ES) E2AQ6 (0.24 DTE) vs 7783.75 (+4) - Intraday Volume
Put: 40,402  Call: 37,011  Vol: 12.53  Vol Chg: 5.11  Future Chg: 4
Strike,Call,Put,Vol Settle
7710,2,1116,0.08711283809680026
7715,9,1776,0.08612412335060071
7720,10,599,0.08516119341220474
7725,24,836,0.08422413874359336
7730,98,1476,0.08331320885918103
7735,89,577,0.08242881236947142
7740,22,1218,0.08157151708292076
7745,18,1110,0.08074204994045431
7750,283,4124,0.07994129705912201
7755,52,996,0.07917030361568322
7760,214,1541,0.07843027402850566
7765,240,1281,0.07772257167380303
7770,807,3047,0.07704871934402036
7775,1495,2566,0.07641039869486121
7780,1931,1727,0.07580945072550094
7785,1489,614,0.07524787547299638
7790,2527,636,0.07472783212870127
7795,1406,236,0.07425163906736998
7800,4195,338,0.07382177369436249
7805,1276,46,0.07344087270030286
7810,1385,73,0.07311173180642072
7815,1297,18,0.07283730596827809
7820,2616,20,0.0726207091647666
7825,1616,47,0.07246521460911026
7830,630,1,0.07237425461789826
7835,347,0,0.07235142067656852
7840,572,0,0.07240046332299244
7845,394,20,0.07252529232937377
7850,1263,25,0.07272997660038527
7855,421,2,0.07301874412223697
